id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
1,Luis,López,Av. San Juan N° 8759,30848.33,177,2024-08-14,2
2,María,Sánchez,Diag. Pte. Perón N° 72,35099.5,114,2016-12-02,10
3,Camila,García,Calle San Martin N° 296,29276.59,170,2022-02-21,6
4,Lucas,Fernández,Boulevard Santa Cruz N° 63,33199.8,20,2022-02-27,2
5,Camila,Sánchez,Camino Corrientes N° 915,3595.72,16,2024-02-29,9
6,Lucas,Fernández,Calle Mitre N° 895,25077.94,191,2025-01-26,10
7,Valentina,Fernández,Av. Santa Fe N° 263,26691.48,19,2017-07-01,5
8,Camila,Martínez,Diagonal Alem N° 11,9299.35,165,2021-11-18,8
9,María,Fernández,Calle J.B. Alberdi N° 84,7097.78,82,2020-08-30,4
10,Sofía,Fernández,Diagonal San Ferando del Valle de Catamarca N° 32,21975.38,82,2020-01-02,2
11,María,Fernández,Diag. 2 N° 605,30989.21,160,2015-08-31,1
12,Ana,Martínez,Diagonal 7 N° 236,41088.3,113,2016-08-27,3
13,María,García,Diagonal Mendoza N° 39,18464.05,154,2017-12-24,8
14,Ana,Fernández,Calle J.J. Castelli N° 5158,7823.75,142,2022-07-30,1
15,Pedro,Martínez,Avenida Güemes N° 582,26095.38,24,2024-04-24,7
16,Ana,Sánchez,Camino Corrientes N° 466,33084.12,37,2015-07-20,7
17,María,Pérez,Calle Alem N° 9941,48032.59,179,2015-09-04,2
18,Luis,López,Avenida San Juan N° 96,27110.32,62,2023-05-08,10
19,Luis,López,Calle Mendoza N° 773,9471.56,2,2018-08-24,7
20,Lucas,Sánchez,Calle Omar Nuñez N° 14,41713.4,8,2020-11-12,10
21,Pedro,López,Av. 5 N° 345,12255.64,52,2016-12-23,2
22,María,Sánchez,Boulevard 8 N° 16,3530.73,95,2020-04-09,9
23,Mateo,Martínez,Av. Resistencia N° 832,35566.08,93,2024-04-21,3
24,Ana,Rodríguez,Av. Alvear N° 913,14394.64,0,2020-03-23,10
25,Pedro,Fernández,Avenida 3 N° 620,48299.33,101,2015-07-19,7
26,Lucas,Gómez,Calle Tierra del Fuego N° 348,10335.44,79,2023-02-27,2
27,Ana,Sánchez,Avenida La Pampa N° 766,36924.0,30,2024-08-28,3
28,Mateo,Rodríguez,Avenida Río Negro N° 827,34125.8,47,2019-08-02,3
29,Juan,Sánchez,Av. San Juan N° 975,49496.96,145,2025-06-05,10
30,María,García,Diagonal San Ferando del Valle de Catamarca N° 153,21944.19,73,2020-03-04,8
31,María,Rodríguez,Av. Malvinas Argentinas N° 429,8469.87,105,2021-11-13,7
32,Lucas,Pérez,Diagonal 130 A N° 137,26710.03,142,2021-05-17,2
33,Valentina,Pérez,Diagonal 7 N° 11,14563.23,41,2024-12-24,4
34,Ana,Fernández,Avenida J.M. de Rosas N° 62,6335.29,118,2024-09-11,2
35,Mateo,Fernández,Avenida Catamarca N° 513,44675.0,158,2020-08-09,10
36,Camila,Sánchez,Diagonal Constitución N° 398,23116.22,196,2024-11-13,1
