nro_ticket,codigo_tipo_visita,cantidad_alumnos_reales,arancel_por_alumno
0,4,7,11648.05
1,17,5,35666.11
2,7,6,41421.72
3,16,5,12686.6
4,4,8,30654.38
5,4,8,37456.62
6,16,10,42335.09
7,13,4,20334.02
8,11,9,5596.84
9,9,2,20673.93
10,13,1,31308.27
11,8,8,17709.36
12,18,5,14420.07
13,17,6,24800.5
14,9,9,17703.98
15,7,1,8313.35
16,18,7,23714.13
17,11,6,25596.47
18,3,3,8275.41
19,2,8,46396.99
20,8,5,13680.76
21,17,7,48037.38
22,9,7,26855.35
23,10,8,19477.62
24,15,3,20007.39
25,1,1,20630.58
26,4,7,47389.0
27,9,7,12627.85
28,6,9,9347.72
29,16,4,43861.08
30,5,6,31640.46
31,14,7,2982.16
32,7,7,14056.29
33,5,7,19579.81
34,7,2,20762.32
35,2,1,30225.24
36,3,7,43617.59
37,14,3,27025.41
38,0,9,32147.99
39,13,2,4460.08
40,0,10,43422.84
41,7,4,7447.97
42,10,8,33556.91
43,12,2,29403.7
44,15,9,5639.41
45,7,10,41609.68
46,7,2,8920.81
47,14,3,21356.03
48,16,8,41758.76
49,2,9,34170.55
50,8,8,21628.9
51,0,8,19593.18
52,11,10,47478.98
53,9,10,11379.45
54,7,1,25984.84
55,8,8,18447.33
56,10,2,43225.57
57,10,6,46392.46
58,15,4,16363.8
59,7,1,31974.87
60,13,1,39002.2
61,16,1,42544.13
62,8,2,47576.9
63,14,9,30822.87
64,3,5,26212.04
65,16,6,27418.38
66,17,7,39176.83
67,1,2,30080.47
68,2,5,41103.45
69,3,3,32024.5
70,13,4,17102.35
71,7,5,30071.95
72,7,1,6795.35
73,14,4,30928.87
74,5,2,36331.07
75,9,9,43489.12
76,10,7,13248.87
77,18,1,35622.36
78,7,2,8724.17
79,5,7,32401.64
80,8,2,40883.38
81,10,2,20843.31
82,7,3,30290.76
83,12,7,41743.22
84,12,8,43617.82
85,15,6,33982.26
86,18,9,25329.06
87,7,7,4051.26
88,0,7,10708.67
89,16,3,45673.19
90,13,6,25712.2
91,5,4,20798.41
92,6,10,20021.55
93,10,6,9096.9
94,5,6,29602.11
95,11,2,26657.53
96,10,9,19801.03
97,7,5,41155.07
98,16,10,37320.64
99,10,8,26509.52
