legajo,telefono_empleado
1,+54 15 2410 9513
1,+54 15 2368 8543
2,+54 9 3887 1849
2,+54 9 3125 9419
3,+54 9 3999 7373
3,+54 9 3547 5375
4,+54 9 3290 6760
4,+54 15 2619 4423
5,+54 15 2549 8090
5,+54 9 3266 0794
6,+54 9 3237 9654
6,+54 9 3798 9158
7,+54 9 3468 2912
7,+54 15 2953 7903
8,+54 9 3270 8498
8,+54 15 2505 8319
9,+54 15 2936 6547
9,+54 15 2721 9871
10,+54 15 2908 6530
10,+54 15 2140 0909
11,+54 9 3541 1110
11,+54 15 2778 6636
12,+54 15 2544 7588
12,+54 9 3725 5209
13,+54 15 2650 8698
13,+54 9 3166 0271
14,+54 15 2237 5168
14,+54 9 3180 2407
15,+54 9 3257 8849
15,+54 9 3975 3679
16,+54 9 3756 5791
16,+54 9 3326 7592
17,+54 15 2933 5640
17,+54 9 3412 4488
18,+54 9 3344 1128
18,+54 9 3771 9605
19,+54 15 2440 9171
19,+54 15 2744 4931
20,+54 15 2926 4567
20,+54 15 2711 2613
21,+54 9 3874 5725
21,+54 15 2710 2516
22,+54 9 3646 6067
22,+54 9 3362 7833
23,+54 15 2589 6844
23,+54 9 3799 1791
24,+54 9 3239 7595
24,+54 9 3386 1810
25,+54 15 2989 0536
25,+54 9 3844 3479
26,+54 15 2529 2826
26,+54 15 2320 4248
27,+54 9 3683 2454
27,+54 9 3462 2339
28,+54 15 2416 0654
28,+54 15 2465 6450
29,+54 9 3640 1193
29,+54 9 3102 2007
30,+54 15 2956 9034
30,+54 9 3451 4043
31,+54 9 3943 0126
31,+54 15 2987 9167
32,+54 9 3721 7203
32,+54 15 2868 6259
33,+54 9 3919 2455
33,+54 9 3946 6519
34,+54 9 3207 2254
34,+54 9 3572 4841
35,+54 15 2644 8731
35,+54 15 2764 9632
36,+54 15 2701 3657
36,+54 15 2829 1015
37,+54 9 3411 3106
37,+54 9 3106 1096
38,+54 15 2155 0049
38,+54 9 3753 4809
39,+54 15 2821 6129
39,+54 15 2445 2544
40,+54 15 2974 2177
40,+54 9 3829 9750
41,+54 15 2373 7778
41,+54 9 3134 2465
42,+54 15 2834 0686
42,+54 9 3550 2431
43,+54 15 2265 1883
43,+54 15 2856 6498
44,+54 9 3391 3254
44,+54 15 2271 3016
45,+54 15 2150 1017
45,+54 9 3557 7299
46,+54 15 2238 6920
46,+54 9 3201 0974
47,+54 15 2345 7678
47,+54 15 2628 1329
48,+54 9 3663 8521
48,+54 9 3940 8489
49,+54 15 2287 3624
49,+54 9 3906 8350
50,+54 15 2743 8427
50,+54 15 2130 9550
51,+54 9 3335 6882
51,+54 9 3928 7294
52,+54 9 3644 6574
52,+54 15 2396 6871
53,+54 9 3294 4700
53,+54 15 2783 8525
54,+54 9 3943 7783
54,+54 9 3513 5646
55,+54 9 3563 2834
55,+54 9 3165 9006
56,+54 15 2895 6896
56,+54 15 2853 6313
57,+54 9 3828 1698
57,+54 15 2170 1478
58,+54 9 3681 3571
58,+54 15 2526 8369
59,+54 9 3444 6791
59,+54 9 3419 0430
60,+54 15 2179 2285
60,+54 15 2744 9541
61,+54 9 3273 8258
61,+54 9 3900 7970
62,+54 15 2989 3546
62,+54 15 2386 8384
63,+54 15 2448 4986
63,+54 9 3678 4511
64,+54 15 2386 0557
64,+54 9 3751 3347
65,+54 15 2960 3105
65,+54 9 3982 3204
66,+54 15 2944 4198
66,+54 15 2500 8615
67,+54 9 3838 3826
67,+54 15 2277 2183
68,+54 9 3256 1786
68,+54 15 2940 2439
69,+54 9 3601 1952
69,+54 9 3385 2044
70,+54 9 3476 5957
70,+54 9 3543 3303
71,+54 15 2133 3882
71,+54 15 2508 8414
72,+54 9 3539 1910
72,+54 15 2553 5934
73,+54 15 2513 2515
73,+54 15 2884 6951
74,+54 9 3815 0489
74,+54 15 2925 0892
75,+54 9 3366 9344
75,+54 9 3897 2949
76,+54 9 3233 9486
76,+54 9 3637 4516
77,+54 9 3574 9311
77,+54 9 3699 3843
78,+54 15 2613 0459
78,+54 9 3815 1812
79,+54 9 3105 1985
79,+54 9 3689 5661
80,+54 9 3149 9217
80,+54 9 3300 8640
81,+54 9 3743 5661
81,+54 9 3266 9890
82,+54 9 3802 6480
82,+54 15 2945 1984
83,+54 15 2385 3108
83,+54 9 3614 0774
84,+54 15 2637 8861
84,+54 15 2994 0053
85,+54 9 3195 8391
85,+54 9 3434 1172
86,+54 15 2904 0060
86,+54 9 3245 0573
87,+54 15 2141 2685
87,+54 9 3369 3183
88,+54 15 2774 5171
88,+54 15 2770 1520
89,+54 9 3365 1270
89,+54 9 3762 3997
90,+54 15 2721 1959
90,+54 15 2596 2680
91,+54 9 3850 7761
91,+54 15 2127 1878
92,+54 9 3297 4585
92,+54 9 3953 7666
93,+54 9 3108 7872
93,+54 15 2325 2164
94,+54 15 2386 6498
94,+54 9 3164 7474
95,+54 15 2786 1400
95,+54 9 3998 5820
96,+54 15 2479 1482
96,+54 9 3991 6976
97,+54 9 3660 3680
97,+54 15 2611 6030
98,+54 9 3198 4656
98,+54 9 3482 5918
99,+54 9 3554 4643
99,+54 15 2141 8869
100,+54 9 3197 1025
100,+54 9 3168 5411
