id_producto,id_subcategoria,descripcion,precio_actual
0,13,Aspiradora Robot,10095.88
1,0,Linterna Recargable,25091.45
2,1,Taza Decorada,33159.05
3,0,Taza Térmica,13703.64
4,1,Bolígrafo Azul,11756.26
5,19,Zapatos de Cuero,41686.07
6,6,Cargador Rápido,12030.5
7,2,Botella Térmica,29667.67
8,10,Cartuchera Grande,37290.23
9,12,Marcador Fluorescente,44328.38
10,12,Zapatillas Running,40844.92
11,7,Funda Antigolpes,39822.19
12,0,Enchufe WiFi,10277.2
13,0,Bombilla Premium,8199.13
14,2,Azucarera Vintage,43965.2
15,1,Camisa Formal,24822.72
16,5,Parlante Portátil,48944.46
17,3,Botines Outdoor,6965.28
18,1,Vestido Casual,5517.92
19,8,Camiseta Deportiva,45553.14
20,3,Mate Imperial,46440.81
21,17,Bufanda Polar,37553.34
22,5,Protector de Pantalla,8046.57
23,10,Guantes Táctiles,2121.95
24,6,Juego de Sábanas,28872.87
25,14,Café Premium,40015.12
26,1,Medias Algodón,16266.36
27,12,Tostadora Digital,45643.58
28,11,Set de Acuarelas,8135.37
29,19,Trípode Ajustable,11956.09
30,16,Freidora de Aire,1905.63
31,16,Batidor Manual,16212.51
32,13,Almohada Viscoelástica,46793.75
33,1,Tabla de Picar,29581.81
34,8,Adaptador HDMI,40387.21
35,13,Cinturón Casual,25548.53
36,14,Lentes de Sol,46636.93
37,8,Libro de Notas,11904.19
38,10,Lapicera Gel,28969.79
39,1,Camiseta Básica,7085.09
40,11,Lámpara LED,22247.46
41,5,Soporte para Auto,44640.1
42,13,Cuchillo Chef,46865.34
43,13,Termo Acero,12482.99
44,8,Mochila Escolar,15212.34
45,15,Batería Externa,5114.64
46,8,Pulsera Fitness,5108.1
47,12,Taladro Eléctrico,43528.54
48,18,Smartphone 5G,25653.65
49,18,Cámara Web HD,19493.57
50,11,Cable USB-C,38186.25
51,16,Cuaderno A5,8281.3
52,19,Campera Impermeable,22167.45
53,2,Purificador de Aire,44325.45
54,15,Agenda 2024,22056.85
55,9,Cortina Blackout,48557.27
56,11,Blusa Estampada,22290.16
57,0,Extensor de Señal,43959.62
58,0,Agenda Escolar,10168.73
59,5,Juego de Ollas,31395.31
60,2,Cuaderno de Dibujo,28490.31
61,11,Silla Ergonómica,2348.67
62,13,Calculadora Científica,2694.0
63,7,Mouse Inalámbrico,1460.59
64,3,Compás Metálico,35000.68
65,3,Teclado Mecánico,25713.07
66,13,"Tablet 10""",44853.44
67,12,Memoria USB 64GB,23547.4
68,7,Chaleco Acolchado,44182.45
69,7,Cartera de Cuero,29928.21
70,17,Ventilador de Pie,4486.89
71,1,Sandalias Urbanas,30443.52
72,10,Foco Inteligente,16945.72
73,3,Short Deportivo,17106.6
74,10,Jarra Eléctrica,18557.13
75,16,Falda Plisada,29797.54
76,15,Micrófono USB,2990.14
77,3,Mochila Urbana,31110.28
78,5,Gorra Bordada,24164.68
79,18,Toalla de Playa,19042.76
80,16,Ojotas Playeras,46236.47
81,15,Procesadora de Alimentos,38428.17
82,10,Licuadora de Mano,27561.61
83,18,Set de Herramientas,10158.74
84,7,Destornillador Multipunta,26156.27
85,19,Reloj Inteligente,21693.33
86,3,Sombrero Panamá,37351.78
87,4,Auriculares Bluetooth,36523.59
88,8,Disco SSD 1TB,45634.15
89,7,Calefactor Cerámico,15770.93
90,6,Plancha a Vapor,19618.83
91,3,Cargador Inalámbrico,3025.31
92,10,Colcha Reversible,18973.35
93,15,Router Dual Band,41063.36
94,13,Cinta Métrica,28556.65
95,3,Sweater de Lana,26718.89
96,1,Regla Flexible,35116.71
97,17,Sartén Antiadherente,46061.12
98,18,"Monitor 24""",15311.67
99,7,Pantalón Chino,40171.04
