cod_prod,cod_subcat,desc,precio_actual
22,33,facere,46626.32
65,42,repellat,32492.4
52,60,ullam,7187.08
94,54,dolore,11105.52
71,98,dolorum,43487.16
33,89,iure,24537.84
38,93,adipisci,30389.27
75,49,soluta,17403.57
84,71,vero,36239.43
82,63,fuga,31443.22
38,14,qui,30713.04
21,1,commodi,47838.7
39,54,doloremq,19280.9
43,7,omnis,16549.29
99,74,facere,24251.89
21,84,voluptat,6345.46
77,37,exercita,42064.94
98,12,in,9449.88
47,97,aspernat,20713.26
46,5,voluptat,46382.22
3,33,voluptat,35103.92
8,2,cumque,46187.13
60,25,incidunt,35104.22
30,86,eos,43740.53
22,22,minus,11665.62
66,19,qui,31606.26
62,63,distinct,43886.81
72,25,odio,29157.76
75,85,debitis,26778.18
99,18,architec,46370.41
40,28,minima,28757.95
65,37,quam,39947.86
56,81,autem,8367.44
11,97,dicta,41394.71
86,72,blanditi,17718.51
93,44,architec,35772.44
14,56,beatae,3255.99
51,46,omnis,2960.45
40,65,atque,29064.9
93,46,ipsa,48914.75
30,82,quae,28792.34
91,76,labore,6204.14
43,44,exercita,14193.12
9,44,iusto,46762.0
59,44,ex,34899.72
73,90,ratione,35391.13
44,26,iusto,29963.07
27,78,providen,46936.91
6,61,quaerat,43593.73
39,56,ducimus,20332.18
32,27,aspernat,34018.5
64,7,voluptat,33289.28
55,55,reprehen,19052.31
68,27,pariatur,21195.28
65,70,incidunt,5764.5
73,43,voluptat,12408.03
25,98,aut,43286.77
93,73,aut,4199.2
12,11,maiores,15303.29
60,74,accusamu,18361.24
30,25,ea,17457.24
33,37,cupidita,22433.11
19,42,incidunt,42320.99
37,85,nesciunt,26511.22
79,89,esse,3517.93
80,54,repellat,6716.9
30,81,ipsum,43867.37
60,31,voluptat,11716.16
64,48,impedit,39395.14
66,52,tempore,15596.97
95,13,odit,9101.69
3,76,harum,24791.11
93,96,nulla,28821.9
90,90,unde,38943.02
71,44,iure,17628.01
84,29,blanditi,43646.51
13,16,cumque,10189.45
10,73,sed,2012.84
67,71,repudian,6092.12
45,94,suscipit,3121.33
2,48,aspernat,12868.93
91,21,recusand,6738.32
34,72,labore,45573.32
51,7,nulla,2699.59
82,78,delectus,24828.13
75,62,corporis,41355.06
45,43,expedita,20854.62
49,99,non,32217.15
76,64,sit,28786.46
49,55,quia,44231.23
41,7,exercita,23101.79
9,17,ad,38848.46
71,11,quibusda,33774.91
74,21,pariatur,6775.3
72,49,nisi,43559.87
18,7,iusto,46947.7
46,55,facere,3533.47
82,86,molestia,8396.85
64,52,maxime,19859.03
98,62,quisquam,26667.7
