nro_ticket,fecha,codigo_empleado,codigo_escuela
0,2025-03-19,11,2
1,2024-12-15,6,4
2,2025-03-26,37,1
3,2025-05-15,91,5
4,2024-07-28,42,3
5,2025-03-23,16,5
6,2025-06-01,77,1
7,2024-06-21,7,2
8,2025-01-12,6,3
9,2024-07-14,78,2
10,2025-04-26,37,3
11,2025-01-26,43,3
12,2024-08-03,54,4
13,2024-07-07,85,1
14,2024-12-10,37,4
15,2024-09-22,8,4
16,2024-09-14,14,4
17,2024-09-24,79,3
18,2024-10-14,71,2
19,2024-06-20,49,2
20,2025-01-02,3,2
21,2025-05-22,18,3
22,2024-11-21,48,5
23,2025-03-20,31,4
24,2025-01-31,97,1
25,2024-07-03,76,1
26,2024-08-14,20,4
27,2024-11-23,32,2
28,2024-06-15,94,5
29,2024-12-02,18,3
30,2024-10-18,5,4
31,2025-01-06,37,1
32,2024-08-08,28,3
33,2024-08-14,51,4
34,2024-06-05,96,5
35,2024-10-23,71,4
36,2025-02-17,26,5
37,2025-05-28,99,5
38,2025-03-02,51,4
39,2025-03-23,32,3
40,2024-06-22,89,5
41,2024-12-12,3,4
42,2024-10-17,77,4
43,2025-04-10,3,5
44,2024-06-16,28,2
45,2024-12-11,26,2
46,2024-12-03,61,4
47,2025-05-01,27,4
48,2025-02-05,40,5
49,2024-06-20,43,3
50,2024-06-14,58,1
51,2024-07-27,63,5
52,2024-06-23,33,2
53,2024-12-29,55,1
54,2025-05-10,16,4
55,2025-05-22,58,3
56,2024-07-11,91,1
57,2025-02-15,28,3
58,2024-06-15,100,2
59,2025-04-19,59,3
60,2025-03-13,19,2
61,2025-05-15,13,1
62,2024-08-09,26,4
63,2024-06-08,96,2
64,2025-02-28,99,4
65,2024-06-22,53,3
66,2024-08-13,52,4
67,2024-09-28,40,5
68,2025-02-19,7,5
69,2025-01-03,57,1
70,2025-04-15,57,1
71,2024-10-08,9,4
72,2024-10-13,48,5
73,2024-08-21,75,1
74,2025-05-04,76,1
75,2025-01-11,71,1
76,2024-10-22,66,4
77,2025-02-18,50,4
78,2025-04-09,56,4
79,2024-07-26,91,3
80,2025-04-11,76,2
81,2024-12-12,25,3
82,2025-04-28,57,3
83,2024-11-09,99,3
84,2024-06-21,49,2
85,2024-08-21,90,5
86,2024-06-02,10,3
87,2024-09-20,23,1
88,2025-02-14,92,1
89,2024-07-21,97,4
90,2024-11-01,67,4
91,2025-02-12,89,5
92,2024-06-10,9,1
93,2025-03-30,82,5
94,2024-09-07,38,1
95,2025-05-27,83,1
96,2025-03-13,76,2
97,2024-10-13,37,5
98,2025-01-31,47,5
99,2025-03-20,12,2
