nro_ticket,fecha,codigo_empleado,codigo_escuela
0,2025-05-29,34,3
1,2024-11-09,8,1
2,2024-10-12,35,5
3,2024-07-14,58,4
4,2024-11-20,26,5
5,2025-01-15,73,1
6,2024-06-29,29,4
7,2024-12-25,27,3
8,2024-08-27,60,1
9,2024-09-15,29,5
10,2024-10-02,50,1
11,2025-05-25,56,5
12,2024-06-26,8,3
13,2025-06-01,51,2
14,2024-07-17,92,1
15,2024-09-21,22,2
16,2025-03-03,14,3
17,2025-02-11,30,4
18,2024-06-02,15,4
19,2024-12-22,98,2
20,2024-06-14,87,5
21,2025-05-30,2,3
22,2025-01-02,57,5
23,2025-01-20,85,4
24,2024-08-01,73,3
25,2024-06-11,30,1
26,2024-12-15,52,5
27,2024-10-29,32,1
28,2024-07-16,47,1
29,2024-07-14,21,1
30,2024-06-18,12,1
31,2024-07-20,60,4
32,2024-07-16,63,4
33,2025-05-03,40,4
34,2025-02-02,3,3
35,2024-07-30,14,5
36,2025-05-20,58,1
37,2024-10-14,50,4
38,2024-06-09,14,2
39,2025-04-16,9,1
40,2024-08-15,46,3
41,2025-03-18,9,1
42,2024-10-30,67,5
43,2024-07-29,42,2
44,2024-10-10,51,4
45,2024-11-27,62,3
46,2025-04-29,35,4
47,2025-05-24,72,3
48,2024-08-12,53,1
49,2025-03-29,92,1
50,2025-04-29,32,3
51,2024-12-23,90,5
52,2025-01-03,39,3
53,2024-07-20,14,5
54,2025-02-28,61,1
55,2024-10-06,85,5
56,2024-10-11,76,3
57,2024-06-18,1,5
58,2024-07-20,83,2
59,2024-06-08,83,4
60,2024-06-18,89,5
61,2024-07-06,74,4
62,2025-01-10,100,3
63,2024-10-16,65,4
64,2024-08-15,99,1
65,2024-07-26,11,4
66,2024-06-09,73,5
67,2024-09-10,38,4
68,2024-12-17,47,1
69,2024-08-16,48,1
70,2024-07-23,22,3
71,2024-09-03,69,1
72,2024-10-17,8,1
73,2025-02-19,84,2
74,2024-09-11,75,5
75,2025-06-01,5,5
76,2025-04-06,33,3
77,2024-12-13,96,3
78,2024-10-21,5,5
79,2025-02-18,73,3
80,2025-01-08,57,1
81,2024-07-20,22,3
82,2024-12-15,68,5
83,2024-07-29,70,2
84,2024-12-03,14,1
85,2025-02-14,38,5
86,2024-06-08,74,1
87,2025-04-17,25,3
88,2025-01-01,60,5
89,2024-06-21,85,5
90,2024-09-17,51,1
91,2024-07-26,18,2
92,2024-12-27,95,4
93,2025-04-23,46,5
94,2025-02-16,18,1
95,2024-09-25,95,3
96,2025-05-08,64,1
97,2024-09-18,16,3
98,2024-09-27,85,4
99,2024-11-20,42,3
