nro_ticket,fecha,codigo_empleado,codigo_escuela
0,2024-11-20,57,1
1,2024-12-07,24,4
2,2025-05-01,8,5
3,2024-06-03,27,4
4,2025-01-31,56,5
5,2024-10-09,19,1
6,2024-10-10,29,1
7,2024-12-22,42,1
8,2025-05-29,31,4
9,2024-10-09,61,3
10,2025-04-01,55,2
11,2024-09-18,11,4
12,2024-06-06,85,2
13,2025-05-11,83,3
14,2024-06-22,27,2
15,2024-07-07,12,1
16,2025-05-30,73,5
17,2025-01-14,94,1
18,2024-10-12,84,1
19,2024-09-03,2,4
20,2025-02-12,52,3
21,2024-07-23,92,3
22,2024-08-06,13,2
23,2025-01-03,90,3
24,2024-10-06,98,2
25,2025-02-01,81,5
26,2025-05-23,14,3
27,2024-06-18,92,5
28,2025-01-09,69,4
29,2024-11-03,21,1
30,2024-10-10,100,4
31,2025-03-26,22,5
32,2025-03-15,87,5
33,2025-02-14,24,1
34,2025-02-27,6,1
35,2025-01-13,33,1
36,2024-12-27,44,1
37,2025-01-06,12,3
38,2024-10-11,26,3
39,2025-02-06,61,2
40,2024-11-09,88,5
41,2025-03-22,79,1
42,2024-09-29,85,4
43,2024-09-03,52,3
44,2024-10-20,17,5
45,2024-12-15,59,2
46,2025-04-28,82,4
47,2024-11-24,56,2
48,2024-10-20,74,4
49,2024-11-12,46,4
50,2025-04-21,82,3
51,2024-11-01,55,1
52,2024-12-08,30,5
53,2024-11-18,8,2
54,2024-07-01,77,5
55,2025-05-22,12,5
56,2024-08-03,95,4
57,2024-06-04,4,5
58,2025-01-30,36,1
59,2024-08-07,43,5
60,2024-11-10,88,2
61,2024-08-14,89,1
62,2025-02-08,82,1
63,2024-09-11,12,3
64,2025-01-12,83,2
65,2024-08-12,75,5
66,2024-11-15,89,2
67,2024-11-22,44,1
68,2024-10-29,12,1
69,2024-09-04,5,2
70,2024-10-31,12,5
71,2025-05-05,69,5
72,2025-05-05,61,2
73,2024-07-01,60,2
74,2024-12-17,92,4
75,2024-09-19,13,3
76,2024-08-29,36,3
77,2025-04-22,56,5
78,2025-03-24,91,3
79,2024-07-06,80,2
80,2024-08-16,71,2
81,2024-09-11,49,2
82,2024-08-04,29,4
83,2025-05-20,32,4
84,2024-10-06,92,2
85,2025-05-05,14,1
86,2025-02-20,30,1
87,2025-01-10,43,4
88,2024-11-12,5,1
89,2024-12-08,81,1
90,2024-12-13,29,4
91,2025-01-27,76,1
92,2025-03-17,83,1
93,2025-02-10,81,4
94,2025-05-12,23,2
95,2024-11-24,60,4
96,2024-09-12,99,5
97,2025-04-08,50,3
98,2024-10-06,34,2
99,2024-09-04,98,4
