nro_ticket,codigo_tipo_visita,cantidad_alumnos_reales,arancel_por_alumno
0,17,7,5896.68
1,2,2,39322.71
2,9,4,19388.44
3,17,2,20950.68
4,12,6,48964.77
5,3,2,37864.84
6,14,6,34911.38
7,8,10,44999.34
8,5,6,15125.46
9,16,2,33163.47
10,8,1,11091.3
11,6,5,12020.51
12,8,6,22569.45
13,16,8,40176.61
14,0,2,8177.58
15,2,10,37405.37
16,18,5,17743.68
17,9,10,49451.49
18,0,9,42937.04
19,11,5,31094.01
20,8,1,37338.86
21,2,8,23670.61
22,10,1,33114.12
23,7,9,16574.5
24,18,9,8030.86
25,10,8,32754.48
26,15,5,23886.66
27,1,8,7512.28
28,6,2,25414.96
29,5,10,39854.47
30,7,9,25485.87
31,2,7,37728.35
32,17,8,36253.34
33,4,7,3044.2
34,11,7,15823.32
35,16,8,33377.29
36,2,10,9240.74
37,17,5,31465.81
38,9,1,27865.88
39,18,7,26420.46
40,8,2,36871.0
41,7,6,42125.1
42,18,7,32567.95
43,11,5,36698.95
44,5,3,38635.44
45,12,2,30549.54
46,15,6,37114.61
47,4,10,41785.18
48,4,5,3512.64
49,4,1,36209.29
50,17,7,33543.84
51,3,3,15573.3
52,14,8,15762.38
53,17,4,18105.28
54,12,3,29662.58
55,14,6,48764.2
56,12,1,34734.32
57,11,10,44266.32
58,17,6,34495.84
59,16,6,4096.17
60,3,4,46348.06
61,3,7,49057.45
62,0,4,31512.77
63,9,3,26934.88
64,5,2,26179.27
65,16,10,15553.9
66,14,3,29684.34
67,3,8,11089.88
68,14,8,3577.3
69,9,10,17326.34
70,4,9,22980.33
71,7,8,18363.2
72,5,8,12045.26
73,11,1,29380.77
74,13,5,44018.67
75,9,8,19409.94
76,11,1,40060.47
77,4,10,7028.16
78,1,9,8900.91
79,12,4,26205.72
80,7,9,31922.71
81,11,5,27850.32
82,11,4,10295.19
83,6,7,18023.07
84,5,10,39182.71
85,0,6,27361.75
86,9,7,29333.72
87,4,3,42627.52
88,3,5,20034.48
89,0,9,15063.71
90,5,5,42830.42
91,7,10,40137.83
92,9,4,3774.38
93,3,1,2001.45
94,3,4,24081.98
95,18,10,8485.74
96,13,4,26774.85
97,15,2,49708.63
98,9,1,3545.06
99,17,8,45010.09
