codigo_tipo_visita,descripcion_tipo_visita,arancel_por_alumno,codigo_categoria
0,Visita escolar,11659.85,13
1,Visita guiada,22619.71,19
2,Visita libre,41757.1,2
3,Visita corporativa,31247.78,4
4,Visita familiar,34439.91,10
5,Visita especial,47783.59,15
6,Visita técnica,29224.17,11
7,Visita de inspección,33068.59,10
8,Visita de capacitación,12519.25,8
9,Visita institucional,8751.79,3
10,Visita cultural,25787.91,6
11,Visita recreativa,46892.77,18
12,Visita científica,7418.28,3
13,Visita artística,20266.59,15
14,Visita nocturna,48848.28,3
15,Visita temática,48501.8,11
16,Visita internacional,34754.14,10
17,Visita local,34145.2,15
18,Visita privada,48523.97,16
