legajo,telefono_empleado
1,+54 9 3884 9936
1,+54 15 2175 4954
2,+54 9 3519 9188
2,+54 15 2461 6716
3,+54 9 3434 9817
3,+54 15 2753 4091
4,+54 9 3676 6652
4,+54 15 2931 3241
5,+54 15 2828 2277
5,+54 9 3420 5746
6,+54 15 2983 6462
6,+54 9 3101 1626
7,+54 9 3262 8648
7,+54 15 2598 4845
8,+54 9 3499 4914
8,+54 9 3200 0342
9,+54 15 2819 0488
9,+54 15 2168 2859
10,+54 15 2496 6055
10,+54 9 3890 0426
11,+54 15 2833 0210
11,+54 15 2589 5294
12,+54 9 3657 8315
12,+54 15 2157 4740
13,+54 15 2423 0760
13,+54 15 2855 8267
14,+54 15 2718 6588
14,+54 15 2781 8872
15,+54 15 2212 8782
15,+54 9 3405 6635
16,+54 9 3856 0572
16,+54 9 3650 2213
17,+54 15 2140 5582
17,+54 15 2233 1768
18,+54 15 2981 5814
18,+54 9 3458 7381
19,+54 15 2895 5509
19,+54 15 2592 1893
20,+54 15 2365 1315
20,+54 15 2283 8542
21,+54 9 3258 2372
21,+54 15 2427 1812
22,+54 9 3396 3809
22,+54 9 3326 3503
23,+54 15 2250 8906
23,+54 15 2829 9597
24,+54 15 2448 4597
24,+54 15 2962 1972
25,+54 9 3960 1277
25,+54 9 3473 0654
26,+54 15 2106 6207
26,+54 15 2370 5349
27,+54 9 3393 3590
27,+54 15 2518 0383
28,+54 15 2603 9306
28,+54 9 3792 7634
29,+54 15 2846 2289
29,+54 15 2249 2526
30,+54 9 3895 9083
30,+54 15 2230 3335
31,+54 9 3239 4583
31,+54 15 2532 1109
32,+54 15 2439 1001
32,+54 15 2566 8945
33,+54 15 2312 0700
33,+54 9 3527 2589
34,+54 9 3897 5533
34,+54 9 3122 5236
35,+54 9 3969 1658
35,+54 9 3443 0854
36,+54 15 2464 0805
36,+54 9 3577 8426
37,+54 15 2548 5947
37,+54 9 3173 9461
38,+54 9 3843 8900
38,+54 9 3865 4174
39,+54 15 2542 3358
39,+54 9 3865 0890
40,+54 9 3254 0999
40,+54 15 2143 3061
41,+54 9 3631 1067
41,+54 9 3625 5774
42,+54 9 3919 8781
42,+54 15 2351 9894
43,+54 9 3353 4043
43,+54 15 2787 7353
44,+54 15 2615 6891
44,+54 15 2957 0121
45,+54 15 2804 9079
45,+54 9 3842 9759
46,+54 15 2715 9538
46,+54 9 3729 7011
47,+54 9 3586 8381
47,+54 9 3176 8119
48,+54 15 2379 7664
48,+54 9 3683 5383
49,+54 15 2322 4612
49,+54 9 3526 1386
50,+54 15 2676 8794
50,+54 9 3719 2115
51,+54 15 2863 4192
51,+54 9 3355 6995
52,+54 9 3504 2077
52,+54 15 2605 0310
53,+54 15 2561 8395
53,+54 15 2780 4570
54,+54 15 2183 5700
54,+54 9 3784 9392
55,+54 15 2659 9649
55,+54 9 3854 7744
56,+54 9 3184 5735
56,+54 15 2236 2777
57,+54 9 3974 2488
57,+54 15 2305 9377
58,+54 9 3202 5248
58,+54 15 2436 3828
59,+54 15 2227 3425
59,+54 9 3159 6664
60,+54 9 3769 5568
60,+54 9 3613 5476
61,+54 9 3343 2770
61,+54 9 3128 0445
62,+54 15 2351 8138
62,+54 9 3518 8290
63,+54 9 3464 6531
63,+54 15 2570 5350
64,+54 9 3874 0409
64,+54 15 2671 8593
65,+54 15 2447 8802
65,+54 9 3994 7354
66,+54 15 2413 6828
66,+54 9 3761 7886
67,+54 15 2837 9879
67,+54 15 2447 7367
68,+54 15 2455 8328
68,+54 15 2355 2661
69,+54 9 3767 9067
69,+54 15 2887 9429
70,+54 15 2991 1208
70,+54 9 3572 6528
71,+54 9 3102 7792
71,+54 9 3643 8888
72,+54 15 2485 7365
72,+54 9 3483 6225
73,+54 15 2648 5380
73,+54 9 3312 3975
74,+54 15 2281 0294
74,+54 9 3868 8159
75,+54 9 3827 5839
75,+54 15 2373 1840
76,+54 15 2735 5931
76,+54 9 3205 1340
77,+54 15 2216 0599
77,+54 15 2948 1663
78,+54 9 3116 9529
78,+54 9 3357 1914
79,+54 15 2495 6177
79,+54 15 2585 1707
80,+54 15 2536 4470
80,+54 9 3737 5195
81,+54 9 3580 5269
81,+54 9 3486 7531
82,+54 9 3493 4257
82,+54 9 3696 0031
83,+54 15 2885 5623
83,+54 9 3260 9615
84,+54 9 3468 3623
84,+54 15 2684 7407
85,+54 15 2391 0004
85,+54 15 2367 7529
86,+54 15 2179 7869
86,+54 15 2839 2114
87,+54 9 3817 5696
87,+54 15 2819 8373
88,+54 15 2125 7082
88,+54 9 3513 1676
89,+54 9 3185 7251
89,+54 15 2480 4872
90,+54 15 2117 5121
90,+54 9 3659 8031
91,+54 15 2598 9224
91,+54 9 3402 2920
92,+54 9 3829 3817
92,+54 9 3361 7101
93,+54 9 3964 3185
93,+54 9 3543 0580
94,+54 9 3545 7565
94,+54 9 3750 3533
95,+54 9 3493 9381
95,+54 15 2721 7032
96,+54 15 2802 2436
96,+54 15 2792 8295
97,+54 15 2584 7758
97,+54 9 3882 1245
98,+54 9 3105 5516
98,+54 15 2614 2085
99,+54 9 3182 4340
99,+54 9 3907 1615
100,+54 9 3237 3054
100,+54 15 2260 4854
