nro_ticket,fecha,codigo_empleado,codigo_escuela
0,2024-09-01,93,3
1,2024-06-17,6,2
2,2025-03-04,69,3
3,2025-05-19,30,4
4,2024-06-01,53,3
5,2024-08-01,16,1
6,2024-06-21,95,1
7,2024-10-06,87,3
8,2024-11-06,26,4
9,2024-06-01,47,2
10,2024-11-22,100,5
11,2025-04-09,41,4
12,2024-11-29,5,2
13,2024-11-13,73,3
14,2025-02-28,96,5
15,2024-12-16,11,3
16,2024-06-03,5,3
17,2024-09-03,48,1
18,2025-02-15,77,1
19,2024-12-26,83,4
20,2024-11-25,10,1
21,2024-06-22,82,3
22,2025-03-25,11,2
23,2024-12-01,26,2
24,2025-04-11,88,5
25,2024-09-06,96,3
26,2024-09-11,89,3
27,2024-06-06,45,2
28,2024-10-10,44,3
29,2024-09-27,92,3
30,2024-07-24,20,3
31,2024-08-09,36,1
32,2025-02-04,57,3
33,2025-04-11,61,1
34,2024-07-09,76,1
35,2025-03-11,91,5
36,2024-08-13,58,4
37,2025-04-25,58,4
38,2025-04-02,57,4
39,2025-05-23,81,4
40,2025-04-20,4,2
41,2024-06-09,75,3
42,2024-09-21,100,2
43,2025-01-01,62,3
44,2024-10-05,80,4
45,2025-02-03,44,1
46,2025-03-31,45,1
47,2024-10-24,97,4
48,2024-12-05,98,4
49,2024-08-01,99,5
50,2024-12-25,67,3
51,2024-12-26,18,1
52,2025-02-21,1,5
53,2025-02-19,40,5
54,2025-04-17,9,3
55,2025-04-23,81,2
56,2024-06-16,69,5
57,2024-09-12,98,4
58,2025-04-29,89,2
59,2024-07-29,29,3
60,2024-10-09,17,5
61,2025-01-09,80,2
62,2024-09-09,96,1
63,2024-07-14,71,3
64,2024-09-03,28,5
65,2025-03-10,62,2
66,2024-07-08,35,3
67,2025-03-02,37,5
68,2024-10-24,88,4
69,2024-10-29,8,3
70,2024-08-25,88,5
71,2024-06-08,32,3
72,2025-01-18,97,3
73,2024-12-01,99,5
74,2025-03-26,82,4
75,2025-01-14,82,2
76,2024-11-06,7,1
77,2024-10-21,91,2
78,2024-11-07,16,3
79,2025-03-30,54,5
80,2024-07-09,34,2
81,2025-02-15,19,3
82,2024-12-29,46,1
83,2025-01-27,53,1
84,2025-04-29,9,3
85,2024-08-31,90,4
86,2024-11-29,14,3
87,2024-08-20,16,5
88,2025-01-13,35,4
89,2025-05-15,95,5
90,2024-08-10,40,3
91,2024-12-23,55,1
92,2024-06-13,88,3
93,2024-08-25,58,3
94,2024-08-15,52,5
95,2025-03-09,35,1
96,2024-11-17,73,4
97,2025-05-11,14,5
98,2025-02-19,66,5
99,2024-09-08,1,4
