nro_ticket,fecha,codigo_empleado,codigo_escuela
0,2024-12-28,94,2
1,2025-04-22,82,3
2,2025-05-24,84,1
3,2025-02-15,9,5
4,2024-07-17,40,5
5,2025-05-01,17,1
6,2024-07-19,10,3
7,2025-05-07,12,1
8,2025-02-24,26,3
9,2024-06-11,99,2
10,2024-06-18,74,3
11,2024-06-27,52,1
12,2024-09-23,82,5
13,2024-08-25,3,2
14,2024-09-12,4,4
15,2025-02-23,8,1
16,2024-07-08,76,1
17,2024-11-08,74,2
18,2024-10-30,36,1
19,2024-11-14,97,1
20,2025-01-11,52,2
21,2024-06-30,78,4
22,2024-09-15,15,4
23,2025-03-28,30,4
24,2024-12-07,5,5
25,2024-12-28,90,5
26,2024-12-01,60,3
27,2025-01-25,4,2
28,2024-06-04,77,5
29,2024-10-04,75,2
30,2025-03-07,64,2
31,2025-04-09,91,5
32,2024-06-17,99,5
33,2025-02-03,31,3
34,2024-08-23,75,2
35,2025-05-06,13,1
36,2024-11-05,75,2
37,2025-01-23,38,2
38,2024-07-15,41,5
39,2024-07-26,51,3
40,2025-04-25,55,4
41,2024-10-23,59,2
42,2024-07-04,88,4
43,2024-11-24,72,3
44,2025-01-12,56,3
45,2024-12-21,91,4
46,2024-07-06,60,4
47,2025-04-12,15,5
48,2025-05-17,40,3
49,2025-05-05,22,2
50,2024-09-26,70,2
51,2025-02-22,37,5
52,2024-10-31,73,2
53,2025-01-31,72,4
54,2024-09-19,4,3
55,2024-10-11,6,1
56,2025-02-16,38,1
57,2025-02-01,36,3
58,2024-07-10,31,3
59,2024-08-31,77,1
60,2024-06-24,73,4
61,2025-01-14,92,2
62,2025-02-13,39,3
63,2024-08-27,97,2
64,2024-11-27,70,5
65,2024-09-05,79,3
66,2024-11-25,67,3
67,2025-02-26,7,1
68,2025-03-05,31,2
69,2025-03-05,73,1
70,2024-10-14,83,3
71,2024-06-13,25,3
72,2025-01-16,49,2
73,2024-07-13,23,2
74,2024-10-15,8,3
75,2024-11-09,68,3
76,2024-07-30,87,2
77,2025-05-05,13,3
78,2025-03-14,71,5
79,2024-06-15,65,2
80,2025-03-23,83,4
81,2025-05-23,34,5
82,2024-12-23,17,4
83,2025-05-27,31,2
84,2024-08-03,59,1
85,2025-04-09,37,2
86,2024-09-27,15,1
87,2024-06-06,89,1
88,2025-04-22,62,4
89,2024-12-26,58,3
90,2024-10-13,66,4
91,2025-02-02,55,1
92,2025-02-23,12,4
93,2025-04-30,33,3
94,2024-11-30,5,5
95,2025-01-25,82,5
96,2025-05-23,81,3
97,2024-09-29,84,1
98,2025-03-06,67,3
99,2024-10-08,78,3
