nro_ticket,fecha,codigo_empleado,codigo_escuela
0,2025-01-01,28,4
1,2024-07-02,46,5
2,2025-05-03,37,2
3,2025-02-11,38,5
4,2025-02-15,40,2
5,2025-04-07,23,1
6,2024-06-07,44,1
7,2025-01-22,39,3
8,2024-08-03,33,2
9,2024-12-10,37,5
10,2025-03-09,17,2
11,2024-07-03,41,4
12,2024-10-04,21,3
13,2025-01-25,21,2
14,2025-05-02,41,1
15,2024-11-03,33,2
16,2024-12-12,29,3
17,2025-01-04,27,1
18,2024-07-09,32,2
19,2024-12-23,48,5
20,2024-07-13,19,4
21,2025-05-09,39,3
22,2024-12-27,2,2
23,2025-02-14,36,1
24,2024-09-19,45,5
25,2025-02-17,6,5
26,2025-05-30,30,2
27,2024-06-18,28,2
28,2025-05-14,2,2
29,2025-01-20,23,1
30,2024-11-25,3,2
31,2024-11-26,44,3
32,2024-08-03,11,5
33,2024-10-13,24,3
34,2024-06-23,30,4
35,2025-03-12,32,1
36,2024-12-29,45,5
37,2024-07-04,19,1
38,2024-10-31,31,5
39,2025-03-03,25,4
40,2024-10-07,16,5
41,2024-07-22,29,2
42,2024-10-19,12,1
43,2024-06-13,42,5
44,2024-09-22,19,2
45,2025-04-14,20,1
46,2024-11-19,45,4
47,2025-04-18,4,5
48,2024-07-10,34,5
49,2024-10-29,7,4
50,2025-02-10,28,4
51,2024-10-07,13,4
52,2024-06-25,25,4
53,2024-11-06,27,2
54,2024-12-17,34,5
55,2024-10-17,25,3
56,2024-07-18,25,2
57,2025-02-24,12,2
58,2025-05-23,43,1
59,2025-03-20,20,2
60,2024-12-11,31,2
61,2025-02-23,30,1
62,2024-09-04,34,5
63,2024-10-29,45,5
64,2025-03-16,32,2
65,2024-11-10,37,4
66,2025-03-02,11,5
67,2024-11-21,24,3
68,2025-03-03,35,4
69,2025-04-30,25,2
70,2024-07-26,50,2
71,2024-10-09,40,2
72,2025-02-25,17,3
73,2025-02-27,13,1
74,2024-09-03,47,1
75,2024-06-01,2,2
76,2024-07-08,14,3
77,2025-02-10,42,2
78,2024-09-08,21,4
79,2025-03-30,7,5
80,2025-01-04,19,2
81,2024-06-25,37,4
82,2024-07-27,18,1
83,2025-05-01,47,4
84,2024-11-18,38,2
85,2024-10-24,19,1
86,2025-01-03,49,4
87,2025-02-05,3,2
88,2024-08-15,29,3
89,2024-07-20,32,3
90,2025-05-07,46,2
91,2025-02-09,1,1
92,2025-04-01,48,3
93,2024-06-26,44,5
94,2024-09-01,29,3
95,2025-03-16,22,3
96,2025-04-27,35,5
97,2024-06-19,23,3
98,2024-06-05,11,3
99,2025-02-17,49,2
