id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
1,Luis,Pérez,Diagonal Alem N° 5975,17129.4,187,2021-09-18,8
2,María,García,Av. 8 N° 996,10678.0,146,2017-10-25,9
3,Pedro,García,Av. 5 N° 872,47111.6,139,2023-11-13,3
4,Pedro,Rodríguez,Av. Neuquén N° 543,14061.85,4,2022-10-07,5
5,Mateo,García,Avenida 124 B N° 6275,27647.49,2,2020-05-15,8
6,Mateo,Gómez,Avenida Neuquén N° 498,48686.2,171,2023-02-13,9
7,Juan,Gómez,Av. San Luis N° 1973,32138.45,58,2020-02-06,4
8,María,Fernández,Avenida Güemes N° 995,29365.97,130,2023-03-29,1
9,Lucas,García,Avenida Rivadavia N° 3218,19572.83,129,2018-07-17,4
10,Mateo,Pérez,Diagonal Santa Rosa N° 85,49950.14,41,2025-04-28,2
11,Sofía,García,Av. 9 N° 64,28015.71,156,2021-02-09,4
12,Luis,Rodríguez,Boulevard Santa Fe N° 502,26810.96,12,2018-03-27,1
13,Lucas,Martínez,Av. 5 N° 23,36425.59,36,2021-11-16,3
14,Sofía,Sánchez,Diagonal Tierra del Fuego N° 4762,1130.97,105,2021-07-23,1
15,Mateo,López,Av. Belgrano N° 937,7679.99,62,2020-12-03,10
16,Luis,Sánchez,Diagonal Alem N° 817,37972.9,81,2025-06-10,2
17,Pedro,López,Boulevard Paraná N° 6473,30102.01,96,2016-10-12,7
18,Sofía,Gómez,Avenida La Plata N° 938,14104.95,126,2024-02-06,3
19,María,Gómez,Calle Formosa N° 248,38808.15,75,2015-09-11,1
20,Sofía,Sánchez,Avenida Río Gallegos N° 374,38051.1,128,2018-10-13,3
21,Ana,López,Diag. Güemes N° 4455,28276.61,95,2018-03-13,4
22,Juan,Gómez,Avenida La Rioja N° 1718,2344.15,6,2019-06-11,10
23,Juan,Fernández,Blv. J.J. Castelli N° 469,35826.57,62,2016-01-14,3
24,Pedro,García,Camino Tucumán N° 4441,9290.17,182,2019-09-29,7
25,Ana,Gómez,Avenida San Luis N° 7721,10963.55,40,2023-04-18,7
26,Juan,Pérez,Diagonal 5 N° 541,2809.18,134,2016-12-17,4
27,Ana,García,Avenida J.M. de Rosas N° 6050,6648.17,5,2024-10-19,3
28,Camila,Rodríguez,Calle 1 N° 6628,5529.92,200,2015-08-24,4
29,Camila,Rodríguez,Camino 2 N° 911,29958.15,92,2024-06-18,5
30,Pedro,López,Blv. Córdoba N° 373,12136.63,109,2020-11-06,5
31,Juan,Fernández,Diag. Mitre N° 858,35367.77,144,2019-09-16,6
32,Lucas,López,Avenida San Ferando del Valle de Catamarca N° 1856,6583.83,162,2020-06-01,10
33,Mateo,Martínez,Calle Alvear N° 772,45192.6,193,2020-09-18,8
34,Juan,López,Av. Formosa N° 864,46742.34,36,2015-11-26,2
35,Camila,Rodríguez,Calle Entre Ríos N° 383,46364.55,163,2020-02-14,4
36,Lucas,Fernández,Calle San Salvador de Jujuy N° 101,41888.22,79,2019-05-27,2
37,Sofía,Pérez,Blv. Pte. Perón N° 209,33601.43,18,2024-05-05,10
38,Lucas,Pérez,Avenida 4 N° 285,20745.95,137,2017-01-13,4
39,Sofía,Fernández,Blv. Tierra del Fuego N° 7622,17084.19,104,2019-12-08,2
40,Pedro,Martínez,Av. 4 N° 73,31974.18,33,2024-10-29,4
41,Lucas,Sánchez,Diagonal San Luis N° 222,21630.14,6,2019-03-29,10
42,Camila,Rodríguez,Av. Rivadavia N° 12,19330.92,13,2023-02-16,7
43,Lucas,Sánchez,Av. Ciudad Autónoma de Buenos Aires N° 97,39101.79,89,2022-06-02,3
44,Lucas,Martínez,Boulevard Chilecito N° 464,19200.73,169,2015-12-30,4
45,Valentina,Gómez,Calle San Luis N° 99,5312.25,189,2022-12-11,7
46,Juan,López,Calle 9 N° 82,33549.3,186,2024-01-26,10
