id_producto,id_subcategoria,descripcion,precio_actual
0,3,Silla Ergonómica,25730.98
1,16,Juego de Sábanas,45398.64
2,0,Cartuchera Grande,16679.1
3,15,Compás Metálico,32966.2
4,15,Zapatillas Running,2957.08
5,3,Tabla de Picar,37064.85
6,8,Ojotas Playeras,38458.92
7,17,Toalla de Playa,37795.22
8,7,Gorra Bordada,2558.71
9,16,Smartphone 5G,35695.31
10,0,Mochila Urbana,9161.73
11,1,Tostadora Digital,34487.67
12,2,Cuchillo Chef,36666.7
13,4,Soporte para Auto,36304.99
14,15,Trípode Ajustable,19192.22
15,3,Cartera de Cuero,7794.02
16,13,Set de Herramientas,9056.41
17,19,Mochila Escolar,12441.54
18,13,Funda Antigolpes,18727.87
19,19,Sweater de Lana,12553.29
20,11,Camiseta Deportiva,43996.63
21,17,Cortina Blackout,30031.77
22,9,Cuaderno de Dibujo,25445.6
23,3,Azucarera Vintage,2290.05
24,3,Guantes Táctiles,38589.67
25,3,Agenda 2024,12278.65
26,6,Libro de Notas,7945.39
27,7,Blusa Estampada,42633.23
28,4,Taladro Eléctrico,35592.3
29,10,Bolígrafo Azul,13338.98
30,3,Mate Imperial,37567.49
31,11,Camiseta Básica,3119.9
32,0,Cuaderno A5,5503.79
33,15,"Tablet 10""",49338.48
34,14,Licuadora de Mano,28081.62
35,0,Lapicera Gel,14830.64
36,0,Purificador de Aire,4658.47
37,1,Procesadora de Alimentos,13465.87
38,5,Calculadora Científica,28128.96
39,4,Taza Térmica,7555.6
40,0,Pantalón Chino,16874.43
41,9,Bombilla Premium,43297.94
42,15,Lentes de Sol,27373.15
43,6,Micrófono USB,1597.93
44,9,Memoria USB 64GB,35623.44
45,12,Destornillador Multipunta,12053.17
46,1,Medias Algodón,25080.74
47,11,Plancha a Vapor,48756.39
48,10,Chaleco Acolchado,34304.66
49,2,Auriculares Bluetooth,21147.73
50,9,Jarra Eléctrica,24652.37
51,17,Juego de Ollas,28110.18
52,13,Lámpara LED,22450.41
53,10,Vestido Casual,28252.56
54,12,Camisa Formal,32813.42
55,16,Botella Térmica,36813.47
56,14,Sombrero Panamá,11318.79
57,3,Ventilador de Pie,34742.64
58,8,Regla Flexible,39771.72
59,3,Sandalias Urbanas,46779.61
60,9,Protector de Pantalla,7082.6
61,5,Batidor Manual,47542.84
62,10,Botines Outdoor,16488.58
63,3,Cargador Rápido,4371.93
64,4,Freidora de Aire,1800.69
65,17,Router Dual Band,8217.97
66,9,Cinturón Casual,15503.1
67,18,Linterna Recargable,37963.55
68,8,Teclado Mecánico,40699.2
69,13,Sartén Antiadherente,6609.22
70,0,Cámara Web HD,49555.36
71,11,Pulsera Fitness,2302.52
72,18,Termo Acero,5934.08
73,6,Bufanda Polar,42054.85
74,5,Agenda Escolar,26624.02
75,13,Batería Externa,39109.15
76,0,Marcador Fluorescente,1179.09
77,3,Café Premium,8266.82
78,6,Reloj Inteligente,49962.8
79,15,Almohada Viscoelástica,4740.46
80,16,Mouse Inalámbrico,5424.5
81,15,Disco SSD 1TB,33711.04
82,6,Calefactor Cerámico,14684.49
83,4,"Monitor 24""",4429.44
84,12,Zapatos de Cuero,6522.76
85,1,Cargador Inalámbrico,6566.19
86,9,Enchufe WiFi,38324.9
87,11,Colcha Reversible,4147.03
88,3,Falda Plisada,13297.7
89,19,Extensor de Señal,33474.39
90,6,Taza Decorada,13924.33
91,7,Set de Acuarelas,11505.84
92,14,Adaptador HDMI,7832.64
93,19,Aspiradora Robot,43860.51
94,2,Campera Impermeable,10672.08
95,16,Short Deportivo,36300.25
96,16,Cinta Métrica,32547.0
97,12,Cable USB-C,1639.73
98,16,Foco Inteligente,45949.41
99,15,Parlante Portátil,2269.67
