legajo,telefono_empleado
1,+54 9 3807 9504
1,+54 9 3961 0895
2,+54 15 2720 8678
2,+54 9 3626 7566
3,+54 9 3203 2662
3,+54 15 2446 0949
4,+54 15 2284 7379
4,+54 9 3376 7629
5,+54 15 2735 5212
5,+54 9 3486 3975
6,+54 9 3632 4501
6,+54 9 3127 1923
7,+54 9 3191 9696
7,+54 15 2887 3206
8,+54 15 2698 1113
8,+54 15 2366 4415
9,+54 9 3710 0894
9,+54 15 2599 3196
10,+54 9 3574 0334
10,+54 15 2967 9939
11,+54 15 2476 4368
11,+54 9 3263 1745
12,+54 15 2143 6631
12,+54 9 3308 2080
13,+54 9 3849 8800
13,+54 15 2595 5329
14,+54 9 3353 1278
14,+54 9 3323 5152
15,+54 9 3945 4772
15,+54 9 3559 2537
16,+54 15 2779 6657
16,+54 9 3268 8116
17,+54 15 2188 1900
17,+54 15 2151 1148
18,+54 9 3853 8242
18,+54 9 3573 5272
19,+54 9 3669 3524
19,+54 9 3426 3878
20,+54 15 2197 9773
20,+54 15 2242 7131
21,+54 15 2377 8301
21,+54 15 2132 1110
22,+54 15 2369 7026
22,+54 15 2613 1872
23,+54 15 2877 7914
23,+54 9 3168 8522
24,+54 9 3854 3906
24,+54 15 2987 0784
25,+54 9 3477 3752
25,+54 15 2201 6504
26,+54 15 2409 7494
26,+54 9 3538 2372
27,+54 9 3327 8591
27,+54 15 2461 8846
28,+54 9 3347 7679
28,+54 15 2622 2452
29,+54 9 3467 2974
29,+54 15 2763 9312
30,+54 15 2946 8502
30,+54 15 2613 4449
31,+54 15 2917 2913
31,+54 9 3283 1220
32,+54 9 3274 0449
32,+54 15 2483 8628
33,+54 15 2119 9952
33,+54 9 3286 7682
34,+54 15 2748 0676
34,+54 9 3578 7329
35,+54 9 3899 8312
35,+54 9 3504 2393
36,+54 9 3367 8636
36,+54 15 2313 9307
37,+54 15 2562 8895
37,+54 15 2598 9027
38,+54 9 3244 7261
38,+54 9 3380 5877
39,+54 15 2347 7614
39,+54 15 2371 7050
40,+54 15 2903 4144
40,+54 15 2854 3346
41,+54 15 2351 9035
41,+54 15 2337 2498
42,+54 9 3485 0007
42,+54 9 3892 1900
43,+54 9 3255 1499
43,+54 9 3847 0176
44,+54 15 2703 6506
44,+54 15 2866 6266
45,+54 9 3210 0638
45,+54 9 3167 8025
46,+54 9 3635 0283
46,+54 9 3328 2484
47,+54 9 3706 1550
47,+54 15 2594 6640
48,+54 15 2720 4642
48,+54 9 3200 8109
49,+54 15 2523 6821
49,+54 15 2516 6980
50,+54 9 3779 4413
50,+54 9 3447 8977
51,+54 9 3954 6199
51,+54 9 3642 6009
52,+54 15 2517 2226
52,+54 15 2331 5617
53,+54 15 2819 6830
53,+54 15 2672 8595
54,+54 9 3170 5729
54,+54 15 2442 8611
55,+54 9 3495 5799
55,+54 15 2521 9800
56,+54 15 2689 4167
56,+54 15 2831 2344
57,+54 15 2512 5261
57,+54 9 3178 4446
58,+54 9 3670 4884
58,+54 9 3431 3121
59,+54 15 2840 7827
59,+54 15 2526 8194
60,+54 9 3400 2705
60,+54 15 2595 4073
61,+54 9 3377 3921
61,+54 9 3181 5424
62,+54 9 3623 4089
62,+54 9 3946 0256
63,+54 15 2319 1724
63,+54 9 3809 0613
64,+54 9 3441 2633
64,+54 15 2440 5404
65,+54 15 2941 0609
65,+54 15 2242 2449
66,+54 9 3351 1535
66,+54 15 2502 3016
67,+54 15 2154 4452
67,+54 15 2207 9474
68,+54 9 3937 9023
68,+54 9 3731 3815
69,+54 9 3402 9912
69,+54 15 2687 6249
70,+54 9 3710 9163
70,+54 15 2518 5668
71,+54 9 3464 0196
71,+54 15 2604 4876
72,+54 15 2788 5251
72,+54 9 3806 1009
73,+54 9 3149 4620
73,+54 15 2296 1554
74,+54 15 2744 9684
74,+54 9 3749 6445
75,+54 15 2843 1602
75,+54 9 3406 8246
76,+54 15 2241 9275
76,+54 9 3928 3450
77,+54 15 2700 4111
77,+54 9 3966 0989
78,+54 15 2649 4306
78,+54 15 2820 6229
79,+54 15 2517 3407
79,+54 15 2561 2942
80,+54 9 3358 9769
80,+54 15 2943 8394
81,+54 15 2248 4420
81,+54 9 3605 2706
82,+54 15 2383 7612
82,+54 15 2359 0403
83,+54 15 2201 9755
83,+54 9 3259 2023
84,+54 15 2451 6102
84,+54 9 3829 7484
85,+54 9 3419 9294
85,+54 15 2599 9720
86,+54 9 3903 0306
86,+54 15 2704 3062
87,+54 15 2219 3361
87,+54 9 3503 3008
88,+54 9 3333 4747
88,+54 9 3723 3251
89,+54 9 3890 9456
89,+54 15 2852 0550
90,+54 9 3190 3580
90,+54 9 3394 6191
91,+54 15 2349 6827
91,+54 15 2934 7408
92,+54 9 3807 3780
92,+54 9 3442 8961
93,+54 9 3643 8078
93,+54 15 2877 8185
94,+54 9 3617 3789
94,+54 9 3844 8655
95,+54 9 3526 6538
95,+54 9 3313 1590
96,+54 9 3245 0262
96,+54 9 3247 7762
97,+54 9 3656 8137
97,+54 9 3304 4281
98,+54 9 3819 7518
98,+54 15 2604 7700
99,+54 9 3428 6041
99,+54 9 3768 6221
100,+54 15 2286 6588
100,+54 9 3537 4779
