id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
1,Luis,Fernández,Av. San Luis N° 49,9570.5,158,2025-02-27,10
2,Ana,Sánchez,Calle Córdoba N° 869,26584.71,7,2016-04-06,2
3,Camila,Martínez,Camino Pte. Perón N° 6622,23077.03,168,2019-07-03,9
4,Luis,Gómez,Avenida 7 N° 625,37488.14,14,2024-11-12,8
5,Luis,Fernández,Av. 2 N° 26,43824.68,126,2025-06-01,3
6,Juan,Pérez,Avenida 3 N° 449,33233.13,17,2023-01-02,4
7,Sofía,Martínez,Diag. La Pampa N° 97,40287.78,82,2018-10-09,1
8,Pedro,López,Diagonal Comodoro Rivadavia N° 554,45276.78,26,2019-10-06,6
9,Valentina,Sánchez,Diagonal Rawson N° 8195,9943.01,69,2015-10-04,8
10,Sofía,Fernández,Calle Comodoro Rivadavia N° 945,21593.19,178,2019-10-11,9
11,Sofía,Pérez,Diagonal Omar Nuñez N° 737,47509.19,115,2017-03-05,7
12,Juan,López,Diag. Corrientes N° 855,21270.01,78,2022-11-14,10
13,Luis,Pérez,Avenida San Luis N° 31,30677.25,143,2018-10-13,3
14,María,López,Camino 7 N° 4059,3192.09,196,2017-06-29,6
15,Juan,Sánchez,Avenida 1 N° 65,28643.47,195,2025-03-12,6
16,Valentina,Gómez,Diagonal 5 N° 222,20222.57,37,2023-10-04,1
17,Mateo,García,Avenida 8 N° 89,19544.43,82,2024-08-11,3
18,Ana,López,Av. J.J. Castelli N° 681,2300.84,132,2016-07-04,6
19,Pedro,Gómez,Diagonal Santa Fe N° 448,42629.03,67,2020-02-26,4
20,Lucas,Sánchez,Avenida Alvear N° 5283,19418.71,127,2018-11-10,8
21,Mateo,Martínez,Av. Chaco N° 579,29304.81,138,2021-04-01,4
22,María,Gómez,Diagonal Neuquén N° 61,8917.41,152,2025-02-05,7
23,Ana,Rodríguez,Avenida Alem N° 93,31268.49,0,2024-03-20,4
24,Valentina,López,Av. La Rioja N° 727,33254.95,17,2020-01-30,8
25,Mateo,Pérez,Blv. Misiones N° 1953,22194.38,62,2023-06-27,3
26,Mateo,Sánchez,Blv. 118 Bis N° 62,38854.43,139,2024-09-19,2
27,Luis,Martínez,Calle J.J. Castelli N° 1184,35771.21,178,2025-05-16,6
28,Mateo,Rodríguez,Diagonal San Martin N° 97,20433.25,11,2017-03-17,9
29,María,Fernández,Blv. Mendoza N° 275,38345.36,185,2018-01-15,6
30,Camila,López,Av. 134 B N° 15,44257.02,157,2025-05-04,3
31,Pedro,Gómez,Calle Santa Fe N° 22,19231.31,73,2023-07-06,3
32,María,García,Diag. Tucumán N° 31,43328.77,16,2023-05-15,6
33,Juan,Martínez,Avenida Chaco N° 34,46975.38,98,2019-10-14,10
34,Sofía,Fernández,Avenida 169 B N° 31,35244.33,24,2021-03-18,8
35,María,Sánchez,Avenida Rivadavia N° 1211,41415.64,128,2018-01-21,10
36,María,Fernández,Diagonal Corrientes N° 997,16072.84,55,2020-06-12,3
37,Lucas,Pérez,Diag. 3 N° 420,33563.93,91,2016-11-22,10
38,Juan,Martínez,Calle Río Negro N° 58,5839.2,20,2024-01-02,6
39,Sofía,Pérez,Av. Omar Nuñez N° 592,43823.44,12,2016-07-06,10
40,María,Rodríguez,Av. La Pampa N° 693,48481.86,109,2019-04-16,4
41,Lucas,Rodríguez,Avenida La Rioja N° 557,8157.19,6,2023-06-28,1
