nro_ticket,codigo_tipo_visita,cantidad_alumnos_reales,arancel_por_alumno
0,1,3,9433.84
1,11,8,41827.74
2,7,9,24767.74
3,17,6,19886.2
4,18,8,5822.7
5,2,1,41738.15
6,0,5,14990.56
7,7,7,30283.73
8,8,2,25765.47
9,7,9,41716.82
10,7,2,46744.76
11,2,1,8059.01
12,2,5,14542.44
13,7,8,47325.24
14,15,3,20476.59
15,5,1,46675.45
16,13,1,13124.96
17,14,8,47375.78
18,18,6,42217.78
19,3,7,45976.59
20,11,5,48511.7
21,16,7,48413.83
22,7,7,16055.01
23,1,5,16237.86
24,4,1,32332.03
25,5,7,29658.9
26,18,2,16299.6
27,8,1,18109.65
28,5,5,39730.48
29,2,4,11703.39
30,7,10,36651.17
31,4,2,5524.23
32,2,3,42950.98
33,11,1,26983.25
34,0,9,30795.76
35,5,9,18942.63
36,0,6,37278.7
37,5,7,34707.73
38,16,5,45015.32
39,11,4,23221.69
40,10,1,19525.66
41,12,10,26164.12
42,1,4,13614.87
43,11,1,24597.92
44,8,5,5129.74
45,10,4,20514.49
46,11,9,31149.36
47,6,9,9686.32
48,0,4,15489.87
49,16,3,17938.37
50,1,10,37754.76
51,10,6,27488.42
52,2,6,42473.09
53,10,4,9119.65
54,7,5,28885.25
55,13,7,22114.68
56,8,7,41430.81
57,18,9,28415.68
58,1,1,31260.09
59,10,9,40109.11
60,7,8,35937.11
61,18,1,15741.14
62,8,6,37185.85
63,14,3,13864.69
64,1,4,13853.52
65,9,2,26281.24
66,8,4,25237.8
67,17,5,30400.07
68,6,9,29158.51
69,8,7,4875.94
70,10,9,13740.0
71,6,3,37491.56
72,5,10,16639.76
73,0,10,24746.01
74,4,9,2424.88
75,0,2,39871.73
76,17,2,18756.64
77,1,3,21831.84
78,9,2,26239.94
79,18,2,17808.09
80,2,9,25045.69
81,10,8,7014.82
82,17,1,19975.79
83,11,1,12371.47
84,12,3,10551.06
85,15,4,31258.33
86,8,10,2150.05
87,17,4,25566.07
88,12,3,29152.96
89,1,7,40181.12
90,6,1,36068.26
91,5,8,12853.36
92,13,6,34821.35
93,9,9,47011.33
94,9,10,32445.08
95,8,2,41093.91
96,14,10,20003.88
97,5,5,40285.34
98,16,9,34333.75
99,8,7,36992.37
