nro_ticket,codigo_tipo_visita,cantidad_alumnos_reales,arancel_por_alumno
0,8,6,17248.33
1,16,8,28280.42
2,8,1,4309.01
3,7,9,42547.64
4,7,9,7427.47
5,11,4,17423.47
6,4,8,12576.72
7,2,10,37842.03
8,9,5,18820.95
9,4,4,44254.93
10,11,8,36263.57
11,8,10,19312.1
12,2,4,15360.8
13,3,8,33449.71
14,15,5,39821.07
15,0,2,3534.38
16,15,2,29193.28
17,17,5,48283.18
18,0,3,32937.57
19,2,7,8591.06
20,4,10,26160.23
21,12,2,37613.95
22,0,3,15168.12
23,13,10,27558.78
24,12,8,49735.01
25,3,1,31665.5
26,9,9,18911.99
27,10,1,30305.07
28,2,10,43984.77
29,11,6,37132.98
30,12,3,33880.82
31,18,7,2537.26
32,18,6,44649.53
33,15,7,20125.89
34,6,6,8948.81
35,2,1,36061.77
36,0,1,22251.45
37,0,2,37244.87
38,13,5,24359.87
39,5,5,12297.82
40,11,4,38259.37
41,9,9,14372.4
42,10,4,41104.88
43,8,2,42157.79
44,16,6,30704.83
45,18,1,14847.93
46,10,1,46036.35
47,8,3,11503.95
48,7,8,23874.96
49,18,4,12863.33
50,12,8,20705.33
51,14,7,12161.89
52,16,6,14854.35
53,17,9,5514.18
54,3,5,16902.77
55,18,1,28018.23
56,1,2,25752.03
57,10,6,16467.91
58,3,9,41714.99
59,9,4,25788.59
60,7,9,3034.66
61,9,8,25172.06
62,0,4,35726.24
63,16,10,40821.38
64,7,10,27912.61
65,15,9,20514.79
66,18,4,3306.14
67,0,4,25548.34
68,16,7,34691.93
69,3,6,9381.95
70,13,3,16829.8
71,1,4,31951.05
72,9,6,6481.42
73,10,5,41630.2
74,5,3,49003.3
75,13,8,42180.16
76,4,3,18488.51
77,10,9,48579.29
78,6,7,37413.35
79,3,2,16959.42
80,6,9,46119.76
81,7,6,31709.36
82,8,7,26658.13
83,13,4,31857.47
84,6,8,49444.0
85,4,2,48293.21
86,18,1,13066.23
87,2,2,41498.12
88,6,2,10660.62
89,2,8,21406.28
90,4,2,10355.71
91,14,8,26196.02
92,9,1,11285.14
93,13,4,10382.81
94,17,4,12587.19
95,3,5,49574.14
96,15,2,13971.55
97,17,6,19642.13
98,14,7,38929.15
99,4,8,29138.23
