nro_ticket,codigo_tipo_visita,cantidad_alumnos_reales,arancel_por_alumno
0,15,5,17130.81
1,11,10,16835.03
2,9,7,20608.06
3,18,10,20171.67
4,10,6,7586.12
5,15,6,8574.55
6,18,8,41919.5
7,14,4,14856.64
8,2,5,12014.38
9,0,8,15097.74
10,11,4,27898.71
11,3,2,20488.0
12,0,2,29357.77
13,14,8,40306.33
14,11,9,8410.25
15,13,2,43491.79
16,17,8,3229.68
17,5,6,36578.79
18,5,6,34400.84
19,8,5,34291.66
20,12,8,18921.22
21,10,2,14269.17
22,17,4,29198.5
23,11,6,44879.09
24,13,4,34021.7
25,7,4,2434.67
26,11,9,15592.31
27,14,7,2727.81
28,8,1,48441.59
29,2,10,28400.31
30,17,5,46216.66
31,0,3,39656.0
32,2,9,9860.56
33,0,6,33414.52
34,7,1,8569.45
35,13,10,7347.66
36,8,7,13273.26
37,17,7,30377.76
38,17,6,29316.66
39,0,3,18366.92
40,10,1,48929.05
41,15,4,12646.78
42,15,7,42521.5
43,3,2,43120.29
44,12,5,45868.72
45,7,8,38196.02
46,7,1,47923.68
47,2,1,6687.67
48,10,9,12865.43
49,6,7,4736.33
50,16,9,12803.65
51,12,9,39661.47
52,6,10,24082.16
53,11,1,27183.24
54,5,8,29957.61
55,14,10,19947.61
56,17,9,6561.98
57,14,8,14949.18
58,16,4,17268.93
59,17,4,29554.72
60,13,9,29214.86
61,11,1,4001.49
62,14,3,2065.34
63,18,1,46577.19
64,2,1,17749.3
65,4,9,30613.55
66,3,5,3407.3
67,10,8,38661.19
68,12,2,9194.26
69,2,10,8644.19
70,4,9,14411.63
71,4,8,11970.61
72,8,1,30672.98
73,4,2,25038.04
74,13,1,8505.35
75,8,9,18881.39
76,17,3,25065.64
77,3,10,38907.04
78,15,6,29797.21
79,1,2,17864.03
80,18,2,20665.65
81,2,5,33913.73
82,6,6,45180.0
83,0,8,37637.49
84,9,1,13512.34
85,12,3,32070.59
86,14,2,29603.08
87,1,4,41207.43
88,13,9,7264.6
89,0,3,42676.08
90,10,1,5453.44
91,16,7,41827.97
92,11,1,7855.82
93,16,8,42139.66
94,8,5,46346.46
95,9,1,30313.64
96,11,9,40279.88
97,0,3,13914.24
98,4,5,45727.8
99,16,10,10971.03
