nro_ticket,fecha,codigo_empleado,codigo_escuela
0,2025-02-25,3,5
1,2025-03-11,7,2
2,2025-05-22,35,3
3,2024-10-24,40,3
4,2024-08-05,81,1
5,2025-02-03,20,3
6,2024-06-12,71,4
7,2024-06-03,13,4
8,2024-08-01,74,4
9,2025-04-11,31,5
10,2025-03-17,60,1
11,2024-12-29,32,2
12,2025-03-21,35,4
13,2024-06-26,93,3
14,2024-06-16,23,4
15,2024-08-12,13,4
16,2025-04-22,88,3
17,2024-11-13,49,1
18,2024-11-23,97,1
19,2024-09-03,4,4
20,2024-07-26,82,3
21,2024-10-13,92,5
22,2025-01-27,41,5
23,2025-01-20,13,4
24,2024-07-14,76,1
25,2024-10-12,99,4
26,2025-03-25,50,4
27,2025-01-28,79,3
28,2024-08-10,54,1
29,2024-11-10,19,4
30,2025-05-22,45,1
31,2025-04-16,17,5
32,2025-01-14,63,5
33,2024-07-10,68,1
34,2025-04-28,15,5
35,2024-11-14,35,4
36,2024-10-18,44,1
37,2024-09-08,73,5
38,2025-04-24,39,1
39,2024-12-06,77,3
40,2025-01-25,62,1
41,2024-10-11,7,2
42,2024-06-12,92,4
43,2025-03-17,65,4
44,2024-09-21,62,2
45,2025-04-20,25,4
46,2025-03-25,64,4
47,2024-10-29,19,5
48,2025-04-19,10,4
49,2024-07-24,37,2
50,2025-02-02,24,3
51,2024-07-26,58,1
52,2024-06-15,20,5
53,2024-09-30,63,5
54,2025-05-29,26,5
55,2025-03-22,33,3
56,2024-09-05,5,2
57,2025-03-11,13,2
58,2025-05-27,96,3
59,2024-07-09,72,2
60,2025-03-25,2,4
61,2024-09-08,6,2
62,2024-09-29,59,4
63,2025-03-21,69,1
64,2024-12-09,17,4
65,2025-02-07,78,1
66,2024-11-12,5,5
67,2024-07-05,22,2
68,2024-09-26,93,3
69,2025-02-06,78,2
70,2024-08-18,20,5
71,2024-11-18,72,3
72,2025-03-09,59,4
73,2024-09-26,75,5
74,2025-01-25,26,3
75,2024-11-18,36,1
76,2024-10-14,75,1
77,2024-11-28,61,1
78,2025-05-31,53,4
79,2025-02-17,15,2
80,2024-08-31,79,5
81,2024-11-28,72,4
82,2024-12-12,70,5
83,2025-02-10,47,2
84,2024-09-08,16,4
85,2025-01-23,25,5
86,2024-11-28,5,4
87,2024-06-14,91,4
88,2025-03-10,18,4
89,2025-02-23,15,5
90,2025-05-14,1,2
91,2024-07-22,89,5
92,2024-11-17,70,3
93,2025-01-25,100,3
94,2024-11-24,6,1
95,2024-08-13,75,3
96,2025-05-21,67,1
97,2024-07-14,1,5
98,2024-12-03,83,1
99,2025-04-17,90,2
