nro_ticket,fecha,codigo_empleado,codigo_escuela
0,2025-05-03,18,3
1,2024-10-24,47,5
2,2024-10-16,28,3
3,2025-05-19,26,2
4,2024-11-01,39,3
5,2025-01-20,82,2
6,2025-02-18,35,1
7,2024-06-25,16,4
8,2024-06-22,70,5
9,2024-12-28,95,5
10,2024-07-23,22,1
11,2024-11-19,49,5
12,2025-02-06,79,2
13,2024-08-17,24,4
14,2024-11-30,35,2
15,2024-08-27,57,2
16,2024-10-02,100,4
17,2024-10-10,39,5
18,2024-11-12,95,1
19,2025-02-05,11,3
20,2025-01-01,63,5
21,2025-05-01,44,5
22,2024-09-22,47,3
23,2025-04-03,90,2
24,2025-04-10,97,1
25,2025-05-12,47,4
26,2025-03-24,20,1
27,2024-11-23,19,1
28,2024-09-17,33,4
29,2024-10-02,80,2
30,2024-08-17,28,1
31,2024-11-07,15,5
32,2024-12-05,21,3
33,2024-06-06,69,3
34,2024-11-30,73,4
35,2024-10-09,99,2
36,2025-01-10,36,3
37,2025-01-17,42,5
38,2024-12-26,44,2
39,2024-07-13,62,3
40,2025-03-05,22,4
41,2024-10-23,97,5
42,2025-03-31,9,4
43,2024-10-16,33,2
44,2024-07-25,3,2
45,2025-01-04,85,1
46,2024-09-20,89,1
47,2025-02-25,39,5
48,2024-06-09,33,1
49,2025-04-27,24,3
50,2024-09-16,31,3
51,2025-04-18,68,5
52,2024-08-29,60,3
53,2024-06-27,32,2
54,2024-10-31,89,1
55,2024-09-18,98,2
56,2024-07-10,67,1
57,2024-09-26,100,2
58,2025-05-29,56,3
59,2024-12-28,12,1
60,2025-02-12,80,4
61,2024-08-28,94,2
62,2024-06-22,85,2
63,2024-09-30,88,4
64,2025-04-14,36,4
65,2024-07-31,32,4
66,2025-05-09,47,3
67,2024-07-26,83,5
68,2024-11-27,27,2
69,2024-09-11,86,2
70,2024-07-22,12,1
71,2025-01-11,58,5
72,2024-11-29,92,3
73,2024-09-24,95,4
74,2025-04-22,21,2
75,2025-04-21,13,4
76,2024-08-19,52,1
77,2024-12-20,25,4
78,2025-01-23,1,5
79,2024-12-18,22,2
80,2024-06-22,52,5
81,2024-12-29,38,4
82,2024-08-02,30,5
83,2024-08-06,48,4
84,2024-07-10,57,3
85,2025-03-31,64,5
86,2024-09-13,80,1
87,2025-03-21,46,2
88,2024-08-03,83,5
89,2024-07-06,7,2
90,2025-04-05,52,1
91,2025-05-14,18,4
92,2024-07-22,15,2
93,2024-07-25,11,3
94,2024-08-21,9,3
95,2024-08-14,29,2
96,2024-09-04,90,4
97,2024-10-23,88,5
98,2024-09-26,85,4
99,2024-07-29,77,1
