legajo,telefono_empleado
9318,+54 9 3819 8237
9022,+54 15 2525 4814
3810,+54 9 3404 0090
4941,+54 15 2707 7338
3062,+54 9 3609 5639
7313,+54 15 2854 0165
8084,+54 15 2735 4468
7837,+54 15 2783 6057
6137,+54 9 3728 8579
3612,+54 15 2128 0794
2947,+54 9 3282 3466
3188,+54 15 2527 0004
5133,+54 15 2282 6788
8226,+54 9 3190 8480
2431,+54 15 2765 2920
8300,+54 15 2329 2752
1238,+54 15 2391 8454
2029,+54 15 2477 1964
9354,+54 9 3370 7133
9253,+54 9 3491 6800
1219,+54 9 3379 7795
5556,+54 15 2937 9587
3553,+54 9 3467 6578
3880,+54 15 2248 7781
8491,+54 15 2973 9420
6126,+54 9 3366 5581
4437,+54 15 2224 7361
1090,+54 9 3539 6196
9187,+54 15 2940 4001
9843,+54 15 2583 7381
8541,+54 15 2847 6881
9985,+54 15 2154 3494
1329,+54 15 2436 3254
2400,+54 9 3545 3616
6382,+54 9 3909 6370
4189,+54 9 3126 6500
3591,+54 9 3561 7226
2685,+54 9 3663 8099
2571,+54 9 3205 6642
1575,+54 9 3370 8149
7440,+54 9 3354 5330
9111,+54 9 3345 6145
7927,+54 9 3894 7159
8395,+54 9 3263 9812
1041,+54 9 3439 6467
4597,+54 9 3410 8009
3748,+54 15 2169 6088
1469,+54 15 2314 7624
5239,+54 9 3438 4274
6068,+54 15 2737 6529
1026,+54 9 3294 6847
8259,+54 9 3835 5510
1784,+54 15 2985 4058
6211,+54 15 2253 3244
2726,+54 9 3354 1047
6332,+54 9 3350 1955
1081,+54 15 2566 6584
1759,+54 15 2674 0885
1190,+54 15 2268 1712
6484,+54 15 2361 4390
2849,+54 15 2264 0685
4359,+54 9 3925 2740
8072,+54 15 2643 0219
1174,+54 9 3300 1037
4385,+54 9 3778 0833
3849,+54 9 3746 1389
8571,+54 15 2595 7809
3963,+54 9 3430 0763
5281,+54 15 2800 2445
7546,+54 9 3729 8536
7617,+54 15 2549 2034
2057,+54 15 2184 8166
3433,+54 9 3998 4106
1194,+54 9 3814 1429
4258,+54 15 2765 7707
2813,+54 15 2632 8773
2130,+54 9 3594 7506
1277,+54 9 3992 9871
4738,+54 9 3188 2901
7298,+54 9 3764 6378
8778,+54 9 3546 8628
8583,+54 9 3726 8853
8266,+54 9 3544 4846
1849,+54 15 2507 4774
6462,+54 9 3880 9784
6544,+54 15 2810 3634
9014,+54 9 3806 2367
9666,+54 9 3870 7867
7375,+54 15 2659 4015
4174,+54 15 2304 7839
6422,+54 9 3240 5192
7878,+54 9 3983 3978
5512,+54 9 3227 1949
5633,+54 15 2883 7270
5975,+54 15 2929 2875
9000,+54 15 2790 6588
4030,+54 9 3169 5654
5782,+54 15 2818 0632
3255,+54 15 2879 0873
1170,+54 15 2923 8613
