legajo,telefono_empleado
1,+54 9 3579 6535
1,+54 15 2227 8490
2,+54 9 3666 6527
2,+54 9 3907 8420
3,+54 15 2277 0695
3,+54 9 3591 4551
4,+54 15 2319 8645
4,+54 9 3271 5880
5,+54 15 2251 8676
5,+54 15 2743 1844
6,+54 15 2424 7510
6,+54 9 3446 2904
7,+54 9 3113 1424
7,+54 9 3178 7946
8,+54 9 3477 6676
8,+54 15 2820 7344
9,+54 9 3143 5339
9,+54 15 2876 4737
10,+54 9 3644 0345
10,+54 15 2324 2690
11,+54 15 2879 6348
11,+54 15 2278 9377
12,+54 15 2368 5554
12,+54 15 2554 7566
13,+54 15 2693 2707
13,+54 15 2702 1626
14,+54 15 2396 9684
14,+54 15 2960 7268
15,+54 9 3813 9371
15,+54 9 3698 3090
16,+54 9 3354 7511
16,+54 15 2637 3393
17,+54 9 3706 5064
17,+54 15 2687 8494
18,+54 15 2616 2036
18,+54 9 3607 9518
19,+54 9 3481 1453
19,+54 9 3826 4191
20,+54 15 2769 8191
20,+54 15 2839 4914
21,+54 15 2619 7308
21,+54 15 2154 3405
22,+54 15 2784 0140
22,+54 15 2868 6140
23,+54 9 3132 4557
23,+54 9 3256 0815
24,+54 15 2704 4830
24,+54 9 3996 6964
25,+54 15 2621 9897
25,+54 9 3691 3765
26,+54 9 3330 9146
26,+54 15 2437 5519
27,+54 15 2767 3819
27,+54 9 3653 8388
28,+54 9 3133 0921
28,+54 9 3385 0594
29,+54 15 2356 4272
29,+54 9 3242 9477
30,+54 15 2644 9998
30,+54 15 2553 3598
31,+54 15 2448 6870
31,+54 9 3617 6993
32,+54 9 3812 0400
32,+54 15 2590 1842
33,+54 15 2187 3754
33,+54 15 2595 9516
34,+54 9 3512 7985
34,+54 9 3741 8645
35,+54 9 3328 0666
35,+54 15 2959 0760
36,+54 9 3589 7157
36,+54 9 3728 5991
37,+54 15 2898 4970
37,+54 9 3490 5821
38,+54 15 2181 7274
38,+54 9 3372 4477
39,+54 15 2172 6058
39,+54 9 3719 9405
40,+54 15 2789 4468
40,+54 9 3768 8598
41,+54 9 3678 9097
41,+54 9 3892 5404
42,+54 15 2918 9969
42,+54 9 3902 4631
43,+54 9 3149 0739
43,+54 9 3643 6617
44,+54 9 3251 8982
44,+54 15 2579 3512
45,+54 9 3705 7690
45,+54 9 3561 0701
46,+54 9 3243 5950
46,+54 9 3716 3871
47,+54 9 3553 7896
47,+54 9 3561 9823
48,+54 9 3778 3867
48,+54 9 3344 3582
49,+54 15 2645 5976
49,+54 9 3232 1762
50,+54 9 3878 8808
50,+54 9 3200 9911
51,+54 15 2573 8932
51,+54 9 3878 3520
52,+54 15 2679 7165
52,+54 9 3751 5329
53,+54 15 2162 7835
53,+54 15 2796 8218
54,+54 15 2406 6868
54,+54 9 3153 4395
55,+54 15 2323 1299
55,+54 15 2929 2813
56,+54 9 3641 6900
56,+54 9 3665 8977
57,+54 15 2157 2464
57,+54 15 2762 0054
58,+54 15 2745 4936
58,+54 9 3156 3786
59,+54 9 3937 8736
59,+54 9 3511 1681
60,+54 9 3971 7170
60,+54 15 2465 2137
61,+54 15 2654 4463
61,+54 9 3880 6756
62,+54 9 3861 0814
62,+54 9 3869 6292
63,+54 9 3718 4162
63,+54 9 3458 3334
64,+54 9 3698 9574
64,+54 15 2889 4765
65,+54 15 2413 3463
65,+54 9 3695 2721
66,+54 9 3261 5089
66,+54 15 2750 1760
67,+54 9 3901 6852
67,+54 15 2938 4913
68,+54 9 3468 2549
68,+54 9 3517 8103
69,+54 9 3524 4513
69,+54 15 2708 5605
70,+54 15 2544 5866
70,+54 9 3100 5852
71,+54 15 2468 9834
71,+54 9 3894 4915
72,+54 9 3203 5343
72,+54 9 3997 4328
73,+54 9 3322 4600
73,+54 15 2835 8136
74,+54 9 3120 9198
74,+54 9 3719 5597
75,+54 15 2228 4106
75,+54 15 2343 7615
76,+54 15 2957 0493
76,+54 9 3488 9049
77,+54 15 2707 8409
77,+54 9 3617 4946
78,+54 9 3449 9345
78,+54 15 2355 2104
79,+54 9 3305 6708
79,+54 9 3300 1636
80,+54 15 2648 6046
80,+54 9 3189 6085
81,+54 15 2440 1016
81,+54 15 2460 6877
82,+54 9 3315 9780
82,+54 9 3424 4973
83,+54 15 2603 8651
83,+54 15 2234 5053
84,+54 9 3594 5516
84,+54 9 3707 5083
85,+54 15 2656 3283
85,+54 15 2113 1206
86,+54 15 2909 7230
86,+54 15 2472 3963
87,+54 15 2428 8316
87,+54 15 2506 6094
88,+54 15 2804 7422
88,+54 9 3927 1974
89,+54 15 2676 2413
89,+54 9 3327 1716
90,+54 15 2776 2618
90,+54 9 3262 7104
91,+54 15 2697 8660
91,+54 15 2120 4727
92,+54 15 2429 2351
92,+54 15 2873 9874
93,+54 15 2981 1508
93,+54 9 3371 7981
94,+54 9 3260 6745
94,+54 9 3174 3948
95,+54 9 3703 1359
95,+54 9 3813 4738
96,+54 15 2526 0916
96,+54 15 2804 3379
97,+54 15 2251 8429
97,+54 15 2980 0405
98,+54 9 3559 9760
98,+54 9 3439 3652
99,+54 9 3615 3784
99,+54 15 2306 7244
100,+54 9 3278 0370
100,+54 9 3732 3046
