legajo,telefono_empleado
1,+54 9 3112 0310
1,+54 9 3782 0328
2,+54 15 2263 3025
2,+54 15 2496 5150
3,+54 15 2720 0640
3,+54 9 3435 0863
4,+54 15 2260 0362
4,+54 15 2137 5327
5,+54 9 3617 9367
5,+54 9 3152 7813
6,+54 15 2970 4571
6,+54 9 3173 2263
7,+54 15 2245 9981
7,+54 15 2563 2787
8,+54 9 3936 0759
8,+54 15 2657 3994
9,+54 9 3137 3912
9,+54 15 2782 5833
10,+54 9 3607 1690
10,+54 15 2278 5631
11,+54 9 3566 4236
11,+54 15 2866 3975
12,+54 15 2741 1995
12,+54 15 2441 3113
13,+54 15 2334 5948
13,+54 9 3202 4634
14,+54 9 3485 9830
14,+54 9 3619 6032
15,+54 9 3644 6183
15,+54 9 3356 3683
16,+54 9 3388 6940
16,+54 9 3879 8478
17,+54 15 2773 0104
17,+54 15 2353 2151
18,+54 15 2643 5090
18,+54 9 3946 1744
19,+54 9 3304 4344
19,+54 9 3429 0019
20,+54 15 2447 2646
20,+54 9 3590 9030
21,+54 15 2442 0333
21,+54 15 2278 7792
22,+54 15 2315 1031
22,+54 9 3204 9317
23,+54 15 2291 0753
23,+54 9 3323 2981
24,+54 15 2383 0328
24,+54 9 3760 9713
25,+54 15 2820 8649
25,+54 15 2408 4326
26,+54 15 2876 3042
26,+54 15 2206 3897
27,+54 15 2695 0411
27,+54 9 3157 4005
28,+54 15 2606 0407
28,+54 9 3739 8528
29,+54 15 2856 2194
29,+54 9 3724 9413
30,+54 15 2728 5866
30,+54 9 3871 2675
31,+54 15 2521 6975
31,+54 9 3587 5240
32,+54 9 3580 0817
32,+54 15 2775 2279
33,+54 15 2689 2166
33,+54 9 3322 3138
34,+54 15 2579 9032
34,+54 9 3873 9681
35,+54 9 3522 5699
35,+54 9 3413 7313
36,+54 15 2255 1788
36,+54 15 2861 0449
37,+54 15 2620 8392
37,+54 15 2511 6704
38,+54 9 3454 2524
38,+54 15 2627 2617
39,+54 15 2811 4594
39,+54 9 3513 9148
40,+54 15 2705 5613
40,+54 15 2115 4656
41,+54 9 3821 9090
41,+54 9 3428 7209
42,+54 9 3141 0918
42,+54 9 3143 0479
43,+54 9 3486 3835
43,+54 15 2995 2900
44,+54 9 3373 4006
44,+54 15 2402 1337
45,+54 9 3839 9146
45,+54 9 3873 0452
46,+54 15 2986 1582
46,+54 9 3419 9529
47,+54 9 3999 6747
47,+54 15 2240 5735
48,+54 15 2501 5653
48,+54 15 2299 0134
49,+54 15 2418 7223
49,+54 9 3814 2208
50,+54 9 3199 6799
50,+54 9 3402 4075
51,+54 9 3666 3443
51,+54 15 2676 5350
52,+54 9 3265 1866
52,+54 15 2486 6844
53,+54 9 3184 3396
53,+54 9 3972 5031
54,+54 15 2903 4547
54,+54 15 2760 2778
55,+54 15 2148 6852
55,+54 15 2732 1780
56,+54 15 2957 2668
56,+54 9 3927 4221
57,+54 15 2786 8685
57,+54 15 2750 8776
58,+54 9 3572 0562
58,+54 9 3367 1949
59,+54 9 3486 5034
59,+54 15 2530 6910
60,+54 15 2172 9185
60,+54 15 2635 7684
61,+54 9 3298 5524
61,+54 15 2436 4479
62,+54 15 2597 2545
62,+54 15 2879 7811
63,+54 15 2125 3973
63,+54 9 3966 4701
64,+54 9 3904 0705
64,+54 15 2758 0720
65,+54 9 3702 8544
65,+54 9 3257 7357
66,+54 15 2645 3175
66,+54 15 2280 5987
67,+54 9 3944 4327
67,+54 9 3597 3949
68,+54 9 3695 1244
68,+54 9 3415 3656
69,+54 9 3514 9445
69,+54 9 3941 6112
70,+54 9 3828 0828
70,+54 9 3200 3535
71,+54 9 3281 0546
71,+54 15 2862 8596
72,+54 15 2983 3803
72,+54 9 3291 4546
73,+54 15 2155 8412
73,+54 15 2470 6477
74,+54 9 3244 2764
74,+54 15 2362 5988
75,+54 9 3104 6635
75,+54 15 2325 1009
76,+54 15 2609 4307
76,+54 15 2773 1116
77,+54 15 2243 6159
77,+54 9 3967 3163
78,+54 15 2485 8050
78,+54 15 2348 3683
79,+54 15 2674 6383
79,+54 9 3159 0101
80,+54 15 2540 4728
80,+54 9 3256 0846
81,+54 15 2624 4924
81,+54 9 3153 4186
82,+54 9 3537 1543
82,+54 9 3884 7961
83,+54 15 2534 2330
83,+54 15 2957 6737
84,+54 15 2961 0313
84,+54 15 2592 8097
85,+54 15 2258 2602
85,+54 9 3231 5546
86,+54 15 2733 8755
86,+54 9 3518 6343
87,+54 15 2697 6182
87,+54 9 3731 2709
88,+54 9 3509 9271
88,+54 15 2602 2467
89,+54 9 3741 5662
89,+54 9 3718 4458
90,+54 15 2564 5842
90,+54 9 3240 6900
91,+54 9 3660 9213
91,+54 9 3196 7633
92,+54 15 2122 6173
92,+54 9 3596 4584
93,+54 9 3663 6465
93,+54 15 2675 6067
94,+54 15 2473 3693
94,+54 9 3894 7278
95,+54 15 2507 7604
95,+54 15 2829 0597
96,+54 9 3941 6406
96,+54 15 2492 4398
97,+54 15 2858 0153
97,+54 9 3154 4135
98,+54 15 2549 4544
98,+54 9 3358 6580
99,+54 9 3465 3860
99,+54 9 3657 6519
100,+54 9 3705 3387
100,+54 15 2627 1462
