id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
1,Pedro,Gómez,Diagonal J.B. Alberdi N° 73,22348.56,15,2019-11-24,6
2,Mateo,Rodríguez,Av. J.B. Alberdi N° 590,16705.9,164,2023-02-02,6
3,Sofía,Pérez,Calle Corrientes N° 883,34043.64,155,2017-05-26,7
4,Sofía,García,Calle Chubut N° 258,39709.38,44,2020-05-02,9
5,Mateo,Pérez,Boulevard Malvinas Argentinas N° 754,36219.49,153,2023-05-19,7
6,Lucas,García,Diagonal Alem N° 55,42197.3,153,2023-05-14,1
7,Valentina,López,Diagonal San Luis N° 841,41898.08,154,2019-10-25,10
8,Pedro,García,Av. 9 N° 8935,41698.18,182,2020-11-22,10
9,Ana,Sánchez,Av. Tucumán N° 659,1982.13,85,2017-04-18,9
10,María,Gómez,Diagonal Belgrano N° 389,47177.71,108,2022-07-20,1
11,María,Pérez,Diagonal Omar Nuñez N° 85,43435.46,14,2021-05-15,1
12,Pedro,Martínez,Calle J.J. Castelli N° 326,26802.94,149,2022-08-28,3
13,Lucas,Pérez,Avenida Güemes N° 72,6540.32,27,2018-10-12,1
14,Luis,Rodríguez,Diagonal Neuquén N° 559,42177.1,144,2017-08-18,10
15,Lucas,López,Av. Chaco N° 448,43597.43,28,2018-03-02,6
16,Ana,Fernández,Blv. Alvear N° 48,11801.54,124,2022-11-11,1
17,Sofía,López,Calle 112 A N° 1629,15170.35,22,2017-09-06,9
18,Luis,Fernández,Avenida 2 N° 836,3533.51,67,2015-11-03,7
19,Ana,Gómez,Avenida 2 N° 7322,46160.62,22,2016-03-25,1
20,Mateo,García,Blv. 8 N° 9789,42777.16,37,2023-04-03,2
21,Ana,Rodríguez,Av. Santiago del Estero N° 852,33404.25,11,2024-01-10,4
22,Mateo,Sánchez,Blv. Rawson N° 6436,22570.16,143,2018-02-13,2
23,Pedro,Pérez,Blv. 5 N° 1345,10642.3,94,2021-08-08,2
24,Valentina,García,Calle G. Brown N° 1139,34307.14,156,2015-12-08,3
25,Ana,García,Av. Río Gallegos N° 83,11537.47,138,2019-11-27,10
26,María,García,Avenida Tucumán N° 983,24660.14,101,2018-07-03,2
27,Valentina,García,Diagonal Chubut N° 5041,30121.93,36,2020-08-20,4
28,Pedro,Rodríguez,Av. Santa Cruz N° 169,32614.06,35,2017-06-27,1
29,Juan,García,Calle 9 N° 7856,12553.66,165,2016-01-07,4
30,Mateo,Rodríguez,Av. Entre Ríos N° 938,12277.01,181,2024-05-31,10
31,Mateo,García,Calle Rivadavia N° 8121,42907.24,123,2015-08-13,3
32,Valentina,Sánchez,Calle Misiones N° 86,37552.33,173,2023-09-05,8
33,Valentina,Martínez,Av. 9 N° 166,17233.6,30,2020-09-22,1
34,Lucas,López,Avenida Mendoza N° 757,44394.5,75,2016-07-15,10
35,Pedro,Gómez,Calle Rivadavia N° 4136,22161.24,78,2016-11-12,4
36,Valentina,Martínez,Boulevard Buenos Aires N° 510,25846.94,12,2022-08-09,1
37,Sofía,Gómez,Diag. 3 N° 3198,25690.89,141,2024-04-23,10
38,María,Pérez,Av. Saavedra N° 7173,14586.14,118,2015-12-08,9
39,Sofía,López,Diagonal J.M. de Rosas N° 76,33472.92,70,2020-08-18,1
40,Lucas,Pérez,Avenida 8 N° 848,30139.2,151,2021-06-11,1
41,Valentina,Fernández,Avenida J.B. Alberdi N° 3597,9431.85,108,2021-08-30,7
42,Mateo,Martínez,Diagonal 193 A N° 5747,22224.71,55,2025-01-14,7
43,Pedro,López,Diagonal 101 B N° 412,49491.74,98,2015-12-25,9
44,Sofía,Pérez,Calle Belgrano N° 8865,17508.48,145,2023-12-12,6
45,Mateo,Fernández,Diagonal Pte. Perón N° 593,30051.07,58,2020-12-25,2
46,Pedro,Martínez,Avenida Río Negro N° 558,15697.53,95,2019-04-15,4
47,Lucas,Pérez,Calle 6 N° 7649,7111.39,22,2024-10-30,5
48,Ana,Fernández,Calle Güemes N° 869,42734.44,114,2022-09-19,10
49,Pedro,Sánchez,Av. Jujuy N° 187,43824.25,55,2021-10-03,3
50,Lucas,García,Avenida 7 N° 8571,33882.5,147,2024-05-20,8
51,Juan,López,Diag. Bahía Blanca N° 452,28719.56,66,2016-07-17,3
52,Luis,García,Diag. Río Negro N° 6096,20106.03,65,2021-06-30,9
53,Juan,Fernández,Calle Santiago del Estero N° 634,8893.8,83,2022-01-31,1
54,Camila,Gómez,Avenida 7 N° 4089,33932.39,80,2024-03-06,7
55,Lucas,Martínez,Diagonal Mar del Plata N° 28,8114.95,47,2017-12-07,8
56,Juan,Sánchez,Avenida San Martin N° 8721,21552.86,10,2023-02-27,4
57,Juan,Rodríguez,Av. 3 N° 7686,12386.76,196,2016-09-26,6
58,Camila,Martínez,Av. Merlo N° 888,35078.04,119,2018-01-30,5
59,Camila,Sánchez,Diagonal Belgrano N° 9516,2871.04,29,2020-10-27,7
60,Juan,Rodríguez,Boulevard 5 N° 394,10392.34,33,2024-10-04,5
61,Juan,Pérez,Avenida Rosario N° 315,35689.32,15,2023-05-18,9
62,Ana,García,Diag. 7 N° 72,27809.04,165,2025-02-24,7
63,Juan,Pérez,Boulevard Mitre N° 265,13265.34,126,2017-08-26,4
64,Sofía,Gómez,Av. Alem N° 7654,46954.2,128,2022-05-15,1
65,Valentina,Martínez,Avenida La Rioja N° 2817,15924.71,142,2016-04-26,3
