id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
1,Sofía,Pérez,Avenida 5 N° 282,24057.32,62,2017-05-22,5
2,Luis,García,Calle Neuquén N° 49,29326.95,115,2022-10-17,5
3,Sofía,Martínez,Av. La Rioja N° 669,47365.65,196,2025-04-14,3
4,Mateo,López,Avenida Mitre N° 775,35861.14,73,2019-09-29,9
5,Pedro,Fernández,Av. Córdoba N° 77,9949.11,149,2018-04-05,1
6,María,Gómez,Av. Jujuy N° 262,3214.13,14,2019-10-30,9
7,Juan,Gómez,Av. 7 N° 18,44982.28,192,2022-08-01,9
8,Luis,López,Calle La Rioja N° 266,11989.7,97,2021-01-09,1
9,Ana,López,Av. San Luis N° 446,19484.93,159,2020-08-13,2
10,Pedro,López,Av. 1 N° 340,5148.41,194,2022-02-23,5
11,Lucas,García,Boulevard Chubut N° 363,13662.0,62,2024-07-28,6
12,Pedro,Martínez,Diagonal Misiones N° 795,28815.66,157,2025-05-07,10
13,Juan,Martínez,Av. Chubut N° 4940,9706.96,145,2019-05-27,6
14,Ana,Fernández,Avenida Pte. Perón N° 966,37530.33,78,2022-06-05,5
15,Lucas,López,Av. 9 N° 599,12755.13,97,2025-05-11,6
16,Valentina,Gómez,Diagonal Alem N° 78,36478.08,86,2019-12-26,6
17,Lucas,Rodríguez,Calle J.J. Castelli N° 134,18700.93,5,2019-02-02,5
18,Luis,García,Boulevard Neuquén N° 9481,40535.75,93,2019-01-10,9
19,Camila,Sánchez,Calle San Ferando del Valle de Catamarca N° 27,37302.59,158,2021-04-07,8
20,Camila,Rodríguez,Camino Tierra del Fuego N° 48,21773.05,81,2019-05-04,9
21,Pedro,Martínez,Camino Buenos Aires N° 87,10436.98,46,2019-10-29,8
22,Juan,Fernández,Diagonal Jujuy N° 822,23810.35,177,2015-12-27,1
23,Valentina,García,Diagonal 191 Bis N° 22,47214.08,151,2019-02-19,2
24,Lucas,García,Boulevard Alvear N° 4237,31743.47,172,2019-07-03,1
25,Ana,García,Diagonal Belgrano N° 409,49422.99,64,2017-07-18,4
26,Pedro,Sánchez,Av. 5 N° 2314,8561.36,166,2023-05-10,6
27,Camila,García,Avenida Omar Nuñez N° 920,31553.49,182,2018-09-18,6
28,Pedro,López,Camino Chaco N° 372,48933.15,164,2024-03-09,9
29,Camila,Gómez,Avenida 4 N° 58,12531.53,167,2016-10-15,6
30,Juan,Fernández,Diagonal 7 N° 9084,38627.76,45,2023-03-22,9
31,Valentina,Sánchez,Calle San Juan N° 7959,48502.7,133,2017-04-12,8
32,Luis,García,Avenida Misiones N° 225,2102.02,129,2017-11-23,7
33,Valentina,García,Diagonal Alem N° 223,9643.84,16,2016-05-19,5
34,Camila,Martínez,Diag. Santa Fe N° 76,22110.05,95,2019-03-21,7
35,Juan,Rodríguez,Calle La Plata N° 228,19790.62,85,2020-08-20,2
36,Mateo,Pérez,Diagonal Corrientes N° 164,39582.32,140,2019-06-11,1
37,Valentina,López,Avenida J.B. Alberdi N° 6896,43258.9,182,2015-09-21,1
38,Juan,Gómez,Avenida J.J. Castelli N° 930,41082.42,71,2017-10-14,5
39,Mateo,Pérez,Diagonal Paraná N° 64,42376.38,67,2019-02-13,10
40,Sofía,Rodríguez,Avenida 5 N° 6243,35028.08,46,2024-09-12,9
41,Juan,Sánchez,Diag. Pte. Perón N° 258,9062.89,53,2020-07-27,9
42,María,García,Av. 7 N° 366,30821.1,61,2022-07-19,9
43,Juan,Martínez,Avenida Santiago del Estero N° 91,37271.85,121,2023-10-12,1
44,Pedro,Fernández,Av. 3 N° 5385,24293.85,2,2018-01-20,5
45,Lucas,Pérez,Diagonal San Ferando del Valle de Catamarca N° 936,44412.41,145,2021-11-08,8
46,María,Gómez,Av. Formosa N° 446,45736.31,50,2020-04-15,3
47,Juan,Gómez,Calle 8 N° 4540,40650.96,32,2025-03-08,5
48,Luis,Fernández,Av. Alem N° 856,48375.6,28,2017-08-15,10
49,Juan,Rodríguez,Avenida Corrientes N° 987,36199.81,4,2022-03-16,8
50,Mateo,Martínez,Av. Alvear N° 3330,44684.78,56,2019-01-29,2
51,Valentina,Fernández,Diag. Constitución N° 77,31959.71,185,2018-03-03,3
52,Sofía,Gómez,Diag. 9 N° 541,23498.33,148,2022-01-14,9
53,Mateo,Pérez,Avenida 165 Bis N° 521,35762.97,76,2018-06-02,10
54,Pedro,Pérez,Av. San Miguel de Tucumán N° 822,22901.21,191,2020-09-11,2
55,Luis,Martínez,Calle Santa Fe N° 764,3238.24,21,2019-04-13,4
56,Sofía,Rodríguez,Av. 1 N° 9846,47835.83,44,2024-09-08,10
57,Luis,López,Calle Santa Fe N° 7555,33362.36,53,2016-09-23,8
58,Luis,Martínez,Diagonal J.B. Alberdi N° 799,19783.38,174,2022-11-15,7
59,Pedro,Martínez,Avenida Güemes N° 798,47008.29,91,2021-10-10,8
60,Sofía,Pérez,Av. 1 N° 11,8953.83,49,2018-06-05,4
61,Pedro,Pérez,Av. Omar Nuñez N° 88,49247.0,150,2020-08-22,8
62,Mateo,Rodríguez,Calle 133 Bis N° 94,44364.85,7,2019-02-10,7
63,Camila,Pérez,Diagonal 7 N° 6355,44476.39,136,2015-07-02,8
64,Pedro,Gómez,Calle Neuquén N° 921,6350.6,106,2023-08-14,6
65,Juan,Fernández,Avenida Mendoza N° 6099,22534.15,13,2024-08-05,10
66,Lucas,Fernández,Avenida Formosa N° 421,29091.42,11,2023-02-04,5
67,Ana,García,Diagonal 4 N° 628,2491.8,62,2021-07-14,4
68,Valentina,Sánchez,Boulevard 3 N° 485,8923.66,142,2017-09-13,7
69,Luis,Fernández,Boulevard Saavedra N° 125,10597.68,71,2023-07-05,5
70,Camila,López,Calle 9 N° 558,43133.62,18,2021-02-11,2
71,María,Pérez,Diagonal J.M. de Rosas N° 354,17350.98,7,2020-03-25,6
72,Pedro,Pérez,Calle La Pampa N° 568,39731.14,79,2020-07-06,4
73,Valentina,Pérez,Diagonal J.J. Castelli N° 1487,5316.93,53,2018-07-29,7
74,Valentina,Martínez,Calle Mitre N° 245,32514.63,11,2016-04-07,6
75,Lucas,Pérez,Calle Catamarca N° 94,3293.96,65,2021-08-27,3
76,Lucas,Sánchez,Diagonal Rosario N° 801,9920.06,106,2022-01-25,8
77,Juan,García,Av. 1 N° 967,7364.68,34,2019-12-19,5
78,Luis,García,Avenida 4 N° 745,1388.21,104,2018-09-01,6
